Tulsa County,털사군
Washington County,워싱턴군 (오클라호마주)
Le Grand,르그랜드
NoHo,노호
Morgan County,모건군 (오하이오주)
Perry County,페리군 (오하이오주)
Fort Bragg,포트브래그
Lea County,리군
Custer County,커스터군 (사우스다코타주)
Decatur County,디케이터군 (테네시주)
Woodward County,우드워드군
Warren County,워런군 (오하이오주)
Pawnee County,포니군 (오클라호마주)
Murray County,머리군 (오클라호마주)
Wagoner County,웨거너군
Pushmataha County,푸시마타하군
Orleans County,올리언스군 (버몬트주)
Saluda County,살루다군
Flathead County,플랫헤드군
Sweet Grass County,스위트그라스군
Wheeler County,휠러군 (네브래스카주)
Love County,러브군
Kay County,케이군
Granite County,그래닛군
Sheridan County,셰리든군 (몬태나주)
Ravalli County,라발리군
Valley County,밸리군 (몬태나주)
Everglades,에버글레이즈
Teton County,티턴군 (몬태나주)
Fergus County,퍼거스군
Middlesex County,미들섹스군 (뉴저지주)
The New York Times Best Seller list,뉴욕 타임스 베스트셀러 목록
Kewanee,케와니
Logan County,로건군 (네브래스카주)
Jennings County,제닝스군
Haines Borough,헤인즈군
Woods County,우즈군
University of Portland,포틀랜드 대학교
Pittsylvania County,피트실베이니아군
Hidalgo County,히댈고군 (뉴멕시코주)
Pawnee County,포니군 (네브래스카주)
Webster County,웹스터군 (네브래스카주)
Union County,유니언군 (오하이오주)
Shelby County,셸비군 (오하이오주)
Fast Carrier Task Force,고속 항공모함 태스크포스
Owen County,오언군 (켄터키주)
Hamilton County,해밀턴군 (네브래스카주)
Nemaha County,네마하군 (네브래스카주)
Haverford College,하버포드 칼리지
Randolph County,랜돌프군 (미주리주)
Quay County,퀘이군
Lake County,레이크군 (몬태나주)
Pondera County,폰데라군
Thornton,손턴
Johnson County,존슨군 (네브래스카주)
New Hartford,뉴 하트퍼드
Hispanophone,스페인어 사용자
Patrick County,패트릭군
Madison County,매디슨군 (버지니아주)
Harlem River,할렘강
Hayes County,헤이스군
Hooker County,후커군
sailing at the 1996 Summer Olympics,1996년 하계 올림픽 요트
archery at the 1996 Summer Olympics,1996년 하계 올림픽 양궁
Scotland County,스코틀랜드군 (미주리주)
Scott County,스콧군 (미주리주)
Pickens County,피켄스군 (사우스캐롤라이나주)
Alfred P. Murrah Federal Building,앨프리드 P. 뮤러 연방정부청사
Carthage,카시지
Academy Juvenile Award,아카데미 아역상
Apache Software Foundation,아파치 소프트웨어 재단
Richland County,리칠랜드군 (몬태나주)
Toole County,툴군
Pike County,파이크군 (켄터키주)
Capital Region International Airport,랜싱 수도권 국제공항
Orlando Sanford International Airport,올랜도샌퍼드 국제공항
Mercer County,머서군 (펜실베이니아주)
Yadkin County,야드킨군
Stoddard County,스토다드군
McCone County,매콘군
Madison,매디슨
Global Crossing,글로벌 크로싱
New Mexico Territory,뉴멕시코 준주
Mercer County,머서군 (뉴저지주)
York County,요크군 (네브래스카주)
Luna County,루나군
1944 United States presidential election,1944년 미국 대통령 선거
Charlotte/Douglas International Airport,샬롯 더글러스 국제공항
Hawaii State Department of Education,하와이 주교육부
Canadian River,캐나디안강
University of Missouri,미주리 대학교
Powhatan County,포와탄군
Rockbridge County,록브리지 군 (버지니아 주)
Richardson County,리처드슨군
Andalusia,안달루시아
Parents' Day,어버이날
Indianapolis Olympians,인디애나폴리스 올림피안즈
Thomas County,토머스군 (네브래스카주)
Nance County,낸스군
St. Charles County,세인트찰스군
Pike County,파이크군 (미주리주)
Sioux County,수군 (네브래스카주)
Otero County,오테로군 (뉴멕시코주)
Platte County,플랫군 (미주리주)
Perry County,페리군 (미주리주)
Keith County,키스군
Hitchcock County,히치콕군
Kimball County,킴벌군
Ray County,레이군
Putnam County,퍼트넘군 (미주리주)
Rutland County,러틀랜드군
Atlantic Beach,애틀랜틱비치
Guano Islands Act,구아노 제도법
Florence,플로렌스
Playgirl,플레이걸
Oneida County,오나이다군 (위스콘신주)
Murray County,머리군 (미네소타주)
Spring Valley,스프링밸리
Pendleton County,펜들턴군 (켄터키주)
Menominee County,메노미니군
Taney County,태니군
Noble County,노블군 (오하이오주)
Washington County,워싱턴군 (펜실베이니아주)
Muskingum County,머스킹엄군
Greeley County,그릴리군 (네브래스카주)
Rock County,락군 (네브래스카주)
Pulaski County,펄래스키군 (미주리주)
Moniteau County,모니토군
Keya Paha County,키야파하군
Buffalo Niagara International Airport,버팔로 나이아가라 국제공항
Philadelphia County,필라델피아군
Vincent Thomas Bridge,빈센트 토머스 다리
Prentiss County,프렌티스군
"I Field Force, Vietnam",제1베트남야전부대
San Francisco International Film Festival,샌프란시스코 국제 영화제
Cumberland County,컴벌랜드군 (메인주)
Hilton Hotels & Resorts,힐튼 호텔
Chester County,체스터군 (사우스캐롤라이나주)
Ste. Genevieve County,생트주느비에브군
Yucaipa,유카이파
Roanoke County,로어노크군
St. Clair County,세인트클레어군 (미주리주)
Motorola Droid,모토로라 모토쿼티
Scotts Valley,스코츠밸리
Anson County,앤슨군
"II Field Force, Vietnam",제2베트남야전부대
Pulitzer Prize for History,퓰리처상 역사 부문
Rockingham County,로킹엄군 (버지니아주)
Sumter County,섬터군 (사우스캐롤라이나주)
Saline County,설린군 (미주리주)
Ripley County,리플리군 (미주리주)
Burlington,벌링턴
Wise County,와이즈군 (버지니아주)
United Airlines Flight 232,유나이티드 항공 232편 사고
Lincoln Center for the Performing Arts,링컨 센터
Keweenaw County,키위노군
Stevenson,스티븐슨
Wythe County,위스군
Garfield County,가필드군 (네브래스카주)
New Madrid County,뉴마드리드군
Ely,일리
Reynolds County,레이놀즈군
Ozark County,오자크군
Meigs County,메이그스군 (오하이오주)
Pike County,파이크군 (오하이오주)
Touchstone Pictures,터치스톤 픽처스
Kennebec County,케네벡군
archery at the 1984 Summer Olympics,1984년 하계 올림픽 양궁
DeKalb,디캘브
Pemiscot County,페미스콧군
Leflore County,르플로어군 (미시시피주)
Avery County,에이버리군
Camden County,캠던군 (뉴저지주)
DIC Entertainment Corporation,DIC 엔터테인먼트
Haleakalā,할레아칼라산
Lafayette County,라피엣군 (미주리주)
Mastercard,마스타카드
Preble County,프레블군
perfect game,퍼펙트 게임(야구)
Keystone Service,키스톤
Lee County,리군 (버지니아주)
Oktibbeha County,옥티베하군
Pratt,프랫
Arizona State Route 71,애리조나주도 제71호선
Weiser,와이저
Page County,페이지군 (버지니아주)
Warren County,워런군 (미주리주)
Pettis County,페티스군
Montgomery County Public Schools,몽고메리 카운티 공립학교
Carteret County,카터릿군
Allendale County,앨런데일군
Vinton County,빈턴군
Johnson County,존슨군 (미주리주)
Shannon County,섀넌군 (미주리주)
Garden County,가든군
Gosper County,고스퍼군
Nodaway County,노더웨이군
Polk County,포크군 (미주리주)
Newton County,뉴턴군 (미주리주)
Osage County,오세이지군 (미주리주)
THQ,THQ
HP OpenView,HP 오픈뷰
New School,뉴 스쿨
Cape May County,케이프메이군
Prudential Tower,프루덴셜 타워
Oshkosh All-Stars,오슈코시 올스타즈
Lionsgate,라이언스게이트
1993 Big Bayou Canot train wreck,빅바이뉴카누 대참사
Oconee County,오코니군 (사우스캐롤라이나주)
Genesee County,제네시군 (미시간주)
Jackson County,잭슨군 (미시간주)
East Chicago,이스트시카고
Jefferson County,제퍼슨군 (네브래스카주)
Newberry County,뉴베리군
Schuyler County,스카일러군 (미주리주)
Cameron Parish,캐머런군
Space Shuttle Columbia disaster,컬럼비아 우주왕복선 공중분해 사고
Windsor County,윈저군
Nelson County,넬슨군 (버지니아주)
Louisa County,루이자군 (버지니아주)
Pulaski County,펄래스키군 (버지니아주)
Kodiak Island Borough,코디액아일랜드군
Nationals Park,내셔널스 파크
La Mirada,라미라다
Macon County,메이컨군 (미주리주)
Mississippi County,미시시피군 (미주리주)
The Black Keys,더 블랙 키스
Bakersfield Condors,베이커즈필드 콘도르스
Jasper County,재스퍼군 (미주리주)
Barnwell County,반웰군
Johnston County,존스턴군 (노스캐롤라이나주)
The Philadelphia Inquirer,필라델피아 인콰이어러
Troy,트로이
Convair B-58 Hustler,컨베이어 B-58 허슬러
Gwinnett County,그위닛군
Cambria County,캠브리아군
Monroe County,먼로군 (미주리주)
Aberdeen,애버딘
Sharkey County,샤키군
Socialist Party USA,미국 사회당
Caledonia County,칼레도니아군
Nottoway County,노토웨이군
Studio 54,스튜디오 54
Linn County,린군 (미주리주)
Harnett County,하네트군
St. Francois County,세인트프랑수아군
Charlevoix County,샤를부아군 (미시간주)
Marion County,매리언군 (미주리주)
McDonald County,맥도널드군
Israel–United States relations,미국-이스라엘 관계
flag of Alabama,앨라배마주의 기
Iron County,아이언군 (미시간주)
Cumberland County,컴벌랜드군 (뉴저지주)
Carter County,카터군 (오클라호마주)
Hampton County,햄프턴군
Jefferson County,제퍼슨군 (미주리주)
Livingston County,리빙스턴군 (미주리주)
Worth County,워스군 (미주리주)
Atlantic County,애틀랜틱군
26th Academy Awards,제26회 아카데미상 시상식
Lewis County,루이스군 (미주리주)
McLeod County,맥러드군
local government in the United States,미국의 지방행정구역
MetLife,메트라이프
Lowell Devils,로웰 데블스
Montgomery County,몽고메리군 (미주리주)
Embarcadero Technologies,엠바카데로 테크놀로지스
Bamberg County,밤베르그군
Iron County,아이언군 (미주리주)
Madison County,매디슨군 (미주리주)
Lawrence County,로렌스군 (미주리주)
Mercer County,머서군 (미주리주)
Highland County,하일랜드군 (오하이오주)
Clarendon County,클래런던군 (사우스캐롤라이나주)
Big Huge Games,빅 휴즈 게임스
Stockton Kings,리노 빅혼즈
Scott County,스콧군 (켄터키주)
Nashville,내슈빌
Alleghany County,앨러게이니군 (노스캐롤라이나주)
Oakland County,오클랜드군
Catalina Sky Survey,카탈리나 천체 탐사
Prohibition Party,금주당
Samsung Ativ S,삼성 아티브 S
Laclede County,라클레드군
Guernsey County,건지군
Knox County,녹스군 (오하이오주)
Stone County,스톤군 (미시시피주)
Pontotoc County,폰토톡군 (미시시피주)
Redeemers,리디머
OCZ,OCZ
Licking County,리킹군
Webster County,웹스터군 (미주리주)
Caldwell County,콜드웰군 (노스캐롤라이나주)
CA Technologies,CA 테크놀로지스
Knott County,노트군
Lincoln County,링컨군 (켄터키주)
Perry County,페리군 (미시시피주)
Tallahatchie County,탤러해차이군
Hardin County,하딘군 (오하이오주)
Logan County,로건군 (오하이오주)
Saratoga,새러토가
Gilsum,길섬
Taylor County,테일러군 (텍사스주)
Jackson County,잭슨군 (테네시주)
Knox County,녹스군 (미주리주)
Miller County,밀러군
Yellowstone County,옐로스톤군
University of Denver,덴버 대학교
North American Aviation,노스아메리칸
St. Louis County,세인트루이스군 (미주리주)
Bossier Parish,보저군
Quitman County,키트먼군 (미시시피주)
Panola County,파놀라군 (미시시피주)
Texas Stadium,텍사스 스타디움
Sublette,서블렛
Prince of Wales Island,프린스오브웨일스섬
Lewis County,루이스군 (켄터키주)
Muhlenberg County,뮬런버그군
Unisys,유니시스
1984 World Series,1984년 월드 시리즈
Miss Teen USA,미스 틴 USA
Kenton County,켄턴군
Menifee County,메니피군
Lake Shore Limited,레이크쇼 리미티드
Woodstock,우드스톡
Albany,올버니
Eldora,엘도라
Marion County,매리언군 (켄터키주)
Marquette County,마켓군 (미시간주)
National Archives and Records Administration,미국 국립문서기록관리청
Weekly World News,위클리 월드 뉴스
Johnson County,존슨군 (켄터키주)
Fairfield County,페어필드군 (오하이오주)
Fayette County,페이엣군 (오하이오주)
Fort William Henry,윌리엄 헨리 요새
Pulaski County,펄래스키군 (조지아주)
Randolph County,랜돌프군 (조지아주)
Morris County,모리스군 (뉴저지주)
census-designated place in the United States,인구 조사 지정 구역
Shelbyville,셸비빌
27th Academy Awards,제27회 아카데미상 시상식
2000 Major League Baseball season,2000년 메이저 리그 베이스볼 시즌
Sterling Professor,스털링 교수
Little League Baseball,리틀 리그 베이스볼
Sandusky,선더스키
Gasconade County,개스커네이드군
Colleges and universities in Tennessee,테네시주의 대학 목록
Jefferson Parish,제퍼슨군
Walton County,월턴군 (조지아주)
Wired,와이어드
Rankin County,랭킨군 (미시시피주)
Noxubee County,낙수비군
Turner County,터너군 (조지아주)
