England,잉글랜드
Sylheti,실헤티어
Bilton,빌턴
Ashby-de-la-Zouch,애쉬비-드-라-주크
British Leyland,브리티시 레일랜드
Paget,파제트 교구
Westby-with-Plumptons,웨스트비-위스-플럼튼스
Greasley,그레이슬리
Waltham,월섬
Barnoldswick,바놀즈윅
Ince Blundell,인스 블런델
Wittering,위터링
Crewe Green,크레베 그린
Tilehurst,타일허스트
Ribble Valley,리블밸리
Surrey Heath,서리히스
South Staffordshire,사우스스태퍼드셔
Waverley,웨이벌리구
Bradford City stadium fire,브래드퍼드 축구장 화재
Irish Republican Socialist Party,아일랜드 공화사회주의자당
Littleport,리틀포트
Wheatley,휘틀리
Wareham Town,와레햄 타운
Sellindge,셀링지
Swarkestone,스와키스톤
Saltash,살타시
Brixton Academy,브릭스톤 아카데미
Backford,백포드
Sturry,스터리
Bradfield,브래드필드
ONS coding system,ONS 코딩 시스템
Hartley Wintney,하틀리 윈티
Province of Canterbury,켄터베리 관구
Coppull,코풀
Breage,브레지
Simpson,심슨
Headley,헤들리
Fordwich,포드위치
Southborough,사우스버러
all-party parliamentary group,의원 단체
Wistaston,위스타스턴
Patchway,파치웨이
Caterham,케이터햄 온 더 힐
Felsted,펠스티드
Frinton and Walton,프린턴
Maesteg,메스터그
Oxford Circus,옥스퍼드 서커스
Eccleshall,에클쉘
Shefford,쉐포드
Stainforth,스테인포스
Thorpe St Andrew,토르페 세인트 앤드류
Quorn,퀀
Rushmere St Andrew,루시메르 세인트 앤드류
Trimley St Mary,트리말리 세인트 메리
West Rainton,웨스트 레인턴
Simonstone,시몬스톤
Ross-on-Wye,로스-온-와이
International Booker Prize,맨부커 국제상
Edmonton,에드먼턴
North Warwickshire,노스워릭셔
Charlwood,샤를우드
Ribby-with-Wrea,리비-위즈-레아
Haxby,핵스비
British Summer Time,영국 일광 절약 시간대
Eastfield,이스트필드
Coxhoe,콕스호
Bollington,볼링턴
RAF Waddington,와딩턴 공군기지
Brampton Bierlow,브램프턴 비어로우
Sitlington,시틀링턴
Myland,마이랜드
Pocklington,포클링턴
Aston-on-Trent,애스턴 어폰 트렌트
BBC Cymru Wales,BBC 컴리 웨일스
Noak Bridge,노크 브리지
Bradwell,브레드웰
Farley,팔리
Irlam,이램
Davenham,데이븐햄
Featherstone,페더스톤
National Labour Organisation,국민노동당
Churchill,처칠
Rainford,레인포드
Barton,바턴
Ugborough,억보로
Space Hulk,스페이스 헐크
Revolution Software,레볼루션 소프트웨어
Georgeham,조지햄
Paternoster Square,파터노스터 광장
Minster Lovell,민스터
Sutton Bonington,서튼 보닝턴
Oakengates,오큰게이트
Brigg,브리그
Cox Green,콕스 그린
Send,센드
Neath,니스
constituency in the United Kingdom,영국의 선거구
Bedlington,웨스트 베드링턴
Powick,포윅
North Wingfield,노스 윙필드
Chalfont St Peter,칼포트 세인트 피터
Lea,레아
Loversall,러버살
Alwoodley,앨우들리
Queensferry,퀸즈페리
Balsall,발살
Downley,다우니
Radcliffe Observatory,래드클리프 천문대
Reigate and Banstead,라이게이트 밴스티드
Cringleford,크링글포드
Tawstock,타우스톡
Leighton–Linslade,레이턴-린슬라드
East Bergholt,이스트 버고오트
12th British Academy Film Awards,제12회 영국 아카데미 영화상
Nottingham Trent University,노팅엄 트렌트 대학교
Working Title Films,워킹 타이틀 필름스
Buriton,뷔리턴
Royal Scottish National Orchestra,왕립 스코틀랜드 국립 관현악단
Charing,채링
Allerton Bywater,앨러튼 바이워터
Shoreham,쇼햄
Burnham,번햄
Scarisbrick,스카리스브릭
University of West London,웨스트 런던 대학교
Shipley,쉬플리
10th British Academy Film Awards,제10회 영국 아카데미 영화상
Brereton,브레어턴
Stratton St Margaret,스트라톤 세인트 마가렛
Shere,쉐어
Malton railway station,맬튼역
Bearsted,비어스테드
Wilpshire,월셔
Cheslyn Hay,체린 헤이
Heathfield,히스필드
Pinewood,파인우드
Heybridge,헤이브릿지
Officer of the Court,법정관계자
Holt,홀트
Assizes,어사이즈
Campbell Park,캠벨 파크
Newtownards,뉴타우나즈
Raunds,라운즈
Earby,얼비
East Tilbury,이스트 티벌리
Launton,라운턴
Egginton,에긴턴
Askam and Ireleth,아스캄
Hednesford,헤드네스포드
Ebbw Vale,에부베일
Wonston,원스턴
Oxted,옥스테드
Scottish Football League,스코틀랜드 풋볼 리그
Chevening,쉐브닝
University of the Arts London,런던 예술대학교
Old Kilpatrick,킨페트릭
9th British Academy Film Awards,제9회 영국 아카데미 영화상
Market Warsop,워솝
Ashbourne,애시번
Cranage,크레니지
Hadlow,해들로
Ponteland,폰텔란드
Shafton,섀프턴
Thomas Cook Group,토마스 쿡 그룹
Ilford,일퍼드
Dinnington,다이닝턴 세인트 존스
4th British Academy Film Awards,제4회 영국 아카데미 영화상
Brize Norton,브리즈 노턴
Penkridge,펜크리지
Pool-in-Wharfedale,폴
Scientific Reports,사이언티픽 리포츠
Scottish Women's Premier League,스코틀랜드 여자 프리미어리그
Woodville,우드빌
Official Charts,오피셜 차트 컴퍼니
Weedon Bec,위든 벡
BBC Worldwide,BBC 월드와이드
Sowerby,소어비 노스 요크셔
Leek,릭
Duston,더스턴
Tandridge,탠드리지구
Messingham,메싱햄
Speen,스핀
Carlton in Lindrick,칼턴 인 린드릭
RAF Mount Pleasant,마운트플레전트 공군기지
Shaw cum Donnington,쇼 컴 도닝턴
Helsby,헬스비
Chacewater,체스워터
Bosham,보샴
Essington,에싱턴
Heacham,히치햄
Fazeley,파즐리
taekwondo at the 2012 Summer Olympics – men's 68 kg,2012년 하계 올림픽 태권도 남자 68kg급
Stourport-on-Severn,스터포트-온-세번
Tickhill,틱힐
Lambourn,램본
Bishop Burton,비샵 버턴
STV,STV
Halewood,헤일우드
St Mary-le-Bow,세인트 메리르보
Iver,이버
Fishbourne,피쉬번
Orchard Park,오차드 파크
Billingshurst,빌링스허스트
Soham,소햄
Old Catton,올드 캐튼
Hyde,하이드 뉴턴
Hawkwell,호크웰
Backwell,백웰
Ash,애쉬
Gilberdyke,길버딘
Elland,앨렌드
Bradley Stoke,브래들리 스토크
Appeal of 18 June,6월 18일 연설
Chorley,촐리
Dauntsey,돈치
"Conservative governments, 1957–1964",맥밀런 내각
Broadbridge Heath,브로드브릿지 히스
Abertillery,애버틸러리
Eastleigh F.C.,이스트레이 FC
taekwondo at the 2012 Summer Olympics – women's 67 kg,2012년 하계 올림픽 태권도 여자 67kg급
Dormansland,도먼즈랜드
BBC Knowledge,BBC 날리지
Paddock Wood,패독 우드
Professional Footballers' Association,프로 축구 선수 협회
Wishaw,위쇼
Hedgerley,헤절리
Holton,홀턴
Hursley,허슬리
Aldeburgh,올드버러
St Erme,세인트 엄
Belbroughton,벨브룩턴
Ansty and Staplefield,앤스티
Kings Cross,킹스크로스
list of Newcastle United F.C. players,뉴캐슬 유나이티드 FC의 선수 목록
Anderton,앤더턴
Brampton,브램턴
Rhos-on-Sea,로스-온-씨
Chelsea Pitch Owners,첼시 구단주
Rocksteady Studios,록스테디 스튜디오
Airmyn,에어민
Roydon,로이던
Costessey,코스티세이
Sawston,쏘스턴
Belper,벨퍼
Nazeing,네이징
Pannal,판날
Shepperton Studios,셰퍼턴 스튜디오
Weeford,위포드
Gremlin Interactive,그렘린 인터랙티브
Tywyn,타이윈
Snuggle,스너글
Houghton Regis,호턴 레지스
Syston,시스턴
Chapel-en-le-Frith,차펠-엔-레-프리스
Ruddington,러딩턴
Wootton,워턴
"Kents Hill, Monkston and Brinklow",켄츠 힐
Brympton,브림프턴
Freeview,프리뷰
Lewknor,레크노어
Chirk,처크
Walton,원턴
Grimsargh,그림사르흐
Peterlee,피터리
Codsall,코드셀
Perranzabuloe,페란자불로
King's Bromley,킹스 브롬리
Westhampnett,웨스트햄프넷
Killamarsh,킬라마쉬
South Cave,사우스 케이브
Newington,뉴잉턴
Woking,워킹구
Croydon,크로이던
Welsh English,웨일스 영어
Greater London Urban Area,그레이터런던 도시권
Martock,마르토크
PAAMS,PAAMS
St Cuthbert Without,세인트 커스버트 위다웃
Kenilworth,케닐워스
Tutnall,투트날
Deeping St James,디핑 세인트 제임스
Wortley,워틀리
Old Bolsover,올드 볼소버
Aiskew,아이스큐
Kempsey,캠지
Horley,호를리
2008–09 Football League,풋볼 리그 챔피언십 2008-09
The Hay Wain,건초 마차
Whitnash,윗네시
Barbican Estate,바비칸 에스테이트
Fulmer,풀머
Gretna,그레트나
CBBC,CBBC
Bickleigh,빅레이
Halstead,할슈테드
Elm,엘름
Haddington,해딩턴
Walthamstow,월섬스토
Kingston upon Thames,킹스턴어폰템스
Wisley,위즐리
Rutherglen,루터글렌
StudioCanal,스튀디오카날
Sark association football team,사크섬 축구 국가대표팀
Shepshed,쉐프쉐드
Pulteney Bridge,풀트니 교
Baydon,베이든
Broomfield,브룸필드
Sandbach,샌드배치
Asquith coalition ministry,제2차 애스퀴스 내각
Stone,스톤 루랄
Springfield,스프링필드
Haslemere,헤슬미어
Staining,스테이닝
Elvaston,엘바스턴
Barnton,반턴
London International Financial Futures and Options Exchange,런던국제금융선물거래소
Royal Crescent,로열 크레센트
Yeovilton,여빌턴
Colne,콜네
Dyce,다이스
Needham Market,니댐 마켓
Westerham,웨스터햄
New Earswick,뉴 이어위크
Burnham-on-Crouch,번햄-온-크루치
Olney,올니
The Ancient of Days,태곳적부터 계신 이
Higham Ferrers,히검 페러즈
Carrington,케링턴
Copythorne,카피쏜
Houghton-le-Spring,호튼
Great Shelford,그레이트 셸포드
Swynnerton,스위너튼
Cliffsend,클리프센드
Curdworth,커드워스
Jubilee Gardens,주빌리 가든
Strensall,스트렌셀 위드 토우토프
Lilbourne,리부른
Hildenborough,힐든보루
Mountnessing,마운트네싱
Spennymoor,스펜니모어
More4,more 4
Madingley,마딩글리
Sutton United F.C.,서턴 유나이티드 FC
Stowmarket,스토우마켓
Hatherton,해더턴
Bourne,본
Cornforth,콘포스
Bramley,브램리
Bradwall,브래드웰
Allesley,앨러즐리
Checkley,체클리
Shenley Church End,셴리 처치 엔드
Carterton,카터튼
Leighton Buzzard,레이턴 버저드
Longbridge Deverill,롱브리지 데버릴
Waldridge,왈드릿지
West End,웨스트 엔드
Lutterworth,루터워스
Llantrisant,란트리샌트
Yarm,야름
Alfreton,앨프턴
Greetham,그리샘
Wootton Bridge,우턴 브리지
52nd parallel north,북위 52도
Biggleswade,비글즈와이드
Adlington,애들링턴
Broughton,브로턴
Hammerwich,해머위치
West Horndon,웨스트 혼던
Hardingstone,하딘스턴
Saltburn-by-the-Sea,솔트번
Woodbury,우드버리
Exminster,엑스민스터
The Mail on Sunday,The Mail on Sunday
Wangford with Henham,왕포드 위드 헨햄
Headley,헤들리
Sandford-on-Thames,샌드포드-온-템스
North London derby,북런던 더비
Swillington,스와일링턴
Burghfield,버그필드
Papar,파파르
Old Windsor,올드 윈저
Ultimate Play the Game,얼티밋 플레이 더 게임
South Marston,사우트 마스턴
Speldhurst,스펠드허스트
Woodley,우들리
Chickerell,치케렐
Ackworth,애크웜
Worplesdon,워플즈던
Burscough,부르스코프
Ditton,디턴
Long Sutton,롱 서튼
Bromborough,브롬보로
Snodland,스노드랜드
Waltham Abbey,월섬 애비
Bakewell,베이크웰
Wadham College,워드험 칼리지
Kings Hill,킹스 힐
Roman Baths,로만 바스
Longstanton,롱스탄턴
Stalham,스탈햄
Higham,히그햄
Army Reserve,국토의용군
53rd British Academy Film Awards,제53회 영국 아카데미 영화상
Stanwix Rural,스탠윅스 루랄
Frodsham,프로드쉠
Kimberley,킴벌리
Orkney representative association football team,오크니 제도 축구 국가대표팀
Whittlesey,휘틀지
Chorleywood,촐레이우드
Department for Education,영국 교육부
Badgeworth,배지워쓰
55th British Academy Film Awards,제55회 영국 아카데미 영화상
Long Stratton,롱 스트라톤
Brandon,브랜던
Fulbourn,풀번
Ulster Bank,얼스터 은행
Royal Armoured Corps,왕립기갑대
Alsager,알사거
Tyne Bridge,타인 브리지
Tarleton,탈레턴
Wetheral,웨더랄
South Milford,사우스 밀포드
Ripley,리플리
Markyate,마케이트
Watton,와튼
Weston-on-the-Green,웨스턴-온-더-그린
Kirkby,커크비
Clewer,클루어
Whiteley,휘틀리
Stanford Rivers,스탠포드
Armthorpe,암쏠프
Southbank Centre,사우스뱅크 센터
Dodington,도딩턴
Carrick Rangers F.C.,캐릭 레인저스 FC
Mountain Ash,애쉬 마운트
Gourock,구럭
Compton,컴프턴
Dodderhill,도더힐
Rawcliffe,라클리프
Horden,호르덴
Hoveton,호브턴
Wanborough,완보로
South Woodham Ferrers,사우스 우드햄 페어러스
Longton,롱턴
Leeds Beckett University,리즈 베켓 대학교
Up Holland,업 홀랜드
Gallowglass,갈로글라
Clowne,클라운
Walmer,월머
Durrington,더링턴
Great Burstead,그레이트 버스테드
19th British Academy Film Awards,제19회 영국 아카데미 영화상
Yarnton,얀톤
South Mimms,사우스 밈스
Edinburgh Review,에딘버러 리뷰
20th British Academy Film Awards,제20회 영국 아카데미 영화상
Whittle-le-Woods,휘틀-러-우드
Galloway,미드 갤러웨이
Nettleham,네틀햄
Laverstock,라버스톡
Spondon,스펀돈
Hawarden,하와르덴
Edenthorpe,이든솔프
Silsden,실스던
Madeley,매들리
Wath upon Dearne,와트
Freckleton,프레클레턴
Saltwood,솔트우드
Ebenezer Place,에벤에셀 플레이스
Calverton,카버튼
2004 FA Community Shield,2004 FA 커뮤니티 실드
2003 FA Community Shield,2003 FA 커뮤니티 실드
Charlton Kings,찰턴 킹스
Above Derwent,어보브 데어웬트
City Football Group,시티 풋볼 그룹
Ammanford,암마포드
Fiction Records,픽션 레코드
Great Britain at the 1960 Summer Olympics,1960년 하계 올림픽 영국 선수단
Baglan,배글랜
Syresham,시레섬
Hemsworth,햄스워스
River Nith,리버 니스
Aldwick,올드위크
Ickleford,이클포드
Swaffham Bulbeck,스와프햄 벌벡
Bembridge,베브리지
Stretton-under-Fosse,스트레톤 언더 포스
North Runcton,노스 런턴
Gibraltar–Spain border,스페인-지브롤터 국경
Tiptree,팁트리
Ynys Môn football team,앵글시 축구 국가대표팀
Linton,린턴
Wokefield,워크필드
Eriswell,에리스웰
1982 Intercontinental Cup,1982년 인터콘티넨털컵
Colwyn Bay F.C.,콜윈베이 FC
Wilmington,윌밍턴
West Mersea,웨스트 메르세아
Eccles,바턴
Llantwit Major,란트위트 메이저
British Commandos,영국 코만도
Blackbird Leys,브랙버드 레이스
Pashtuns,파슈툰족
Annesley,애너슬리
Golden Joystick Awards,골든 조이스틱 어워즈
British Airtours Flight 28M,브리티시 에어투어 28M편 화재 사고
Thornton,손턴
Brodsworth,브로드워스
Clay Cross,클레이 크로스
Stanstead St Margarets,스텐스테드 세인트 마가레트
Chepping Wycombe,체핑 위컴
Shirebrook,셔브룩
15th British Academy Film Awards,제15회 영국 아카데미 영화상
Eurocom,유로컴
Seaham,세함
Tibshelf,티프헬프
13th British Academy Film Awards,제13회 영국 아카데미 영화상
Bishopstoke,비샵스토크
Great Dunmow,그레이트 던마우
51st parallel north,북위 51도
Broad Chalke,브로드초크
Frankley,프랭클리
Askern,애스컨
The Open University,오픈 대학교
Ashton-in-Makerfield,브린
Egremont,에그레몬트
Benson,벤슨
English Democrats,잉글랜드 민주당
8th British Academy Film Awards,제8회 영국 아카데미 영화상
Hoxne treasure,혹선의 퇴장화폐
Hawkinge,호킹
17th British Academy Film Awards,제17회 영국 아카데미 영화상
16th British Academy Film Awards,제16회 영국 아카데미 영화상
Cuddington,커딩턴
18th British Academy Film Awards,제18회 영국 아카데미 영화상
14th British Academy Film Awards,제14회 영국 아카데미 영화상
Walsoken,월소큰
XXX Corps,제30군단
East Peckham,이스트 팩햄
Rooksdown,룩스다운
Limpsfield,림프스필드
Hebden Royd,헵던 로이드
Attorney General for England and Wales,잉글랜드와 웨일스의 법무장관
Burlescombe,벌레스콤
Declaration of Indulgence,신교 자유령
Wales Millennium Centre,웨일스 밀레니엄 센터
Tankersley,탄커슬리
Whitmore,와잇모어
Preston Patrick,프레스턴 패트릭
Maxstoke,맥스스토크
