English language,영어
1975 United Kingdom European Communities membership referendum,1975년 영국 유럽 경제 공동체 회원국 국민투표
Bridgwater and West Somerset (UK Parliament constituency),브리지워터 웨스트서머싯 (영국 의회 선거구)
Golden Joystick Awards,골든 조이스틱 어워즈
Order Paper,오더 페이퍼
Batley and Spen (UK Parliament constituency),배틀리 스펜 (영국 의회 선거구)
Birmingham Perry Barr (UK Parliament constituency),버밍엄페리바 (영국 의회 선거구)
Scottish Labour,스코틀랜드 노동당
Guiseley A.F.C.,귀즐리 AFC
His Majesty's Most Loyal Opposition,영국의 제1야당
Dunscaith Castle,둔 스가하크
Gateshead (UK Parliament constituency),게이츠헤드 (영국 의회 선거구)
1986 FIFA World Cup qualification (UEFA–OFC play-off),1986년 FIFA 월드컵 예선 대륙간 플레이오프
ACS International Schools,런던 ACS 국제 학교
Boundary commissions (United Kingdom),구획위원회 (영국)
British Football Association,영국 축구 협회
Centre for Life,센터 포 라이프
Bloxham School,블록섬 스쿨
Metro (British newspaper),메트로 (영국의 신문)
Helvécia Futsal Club,헬베키아 풋살 클럽
Sellafield railway station,셀라필드역
Gosforth Cross,고스포스 십자가
Liberty (department store),리버티 (백화점)
Taekwondo at the 2012 Summer Olympics – Women's 49 kg,2012년 하계 올림픽 태권도 여자 49kg급
People Before Profit,이익보다 인민
North Kensington,노스켄징턴
BBC South,BBC 사우스
List of British monarchs,영국의 군주 목록
Committee of 100 (United Kingdom),백인위원회
FC Halifax Town,FC 핼리팩스 타운
Southwark,서더크
The Stage,더 스테이지
1695 English general election,1695년 잉글랜드 총선
1705 English general election,1705년 잉글랜드 총선
Four Ancient Books of Wales,웨일스 사대고서
Icera,아이세라
Individual savings account,개인종합자산관리계좌
2007 Labour Party leadership election (UK),2007년 영국 노동당 대표 선거
Public housing,공영 주택
Legal Services Act 2007,2007년 법률서비스법
London Development Agency,런던 개발청
St Malachy's College,벨파스트 세인트 맬러키스 컬리지
The American School in London,런던 아메리컨 스쿨
Smallworld Cable,스몰월드 케이블
The Principal York,더 로열 요크 호텔
Tyndale House (Cambridge),틴들하우스
Tyne–Tees derby,타인 티스 더비
South Korea–United Kingdom relations,한영 관계
York Road (Maidenhead),요크 로드
Watkins Books,왓킨스 북스
Welsh Conservatives,웨일스 보수당
2013 FA Community Shield,2013 FA 커뮤니티 실드
Scottish League Two,스코티시 리그 2
Garden Museum,정원박물관
Europa F.C.,유로파 FC
East London derby,동런던 더비
The Kelpies,켈피들
Opinion polling for the 1997 United Kingdom general election,1997년 영국 총선 여론조사
Crown Colony of North Borneo,북보르네오 왕령식민지
Great Britain at the 2016 Summer Olympics,2016년 하계 올림픽 영국 선수단
2017 UEFA Champions League final,2017 UEFA 챔피언스리그 결승전
Jo Malone London,조 말론 런던
Dismaland,디즈멀랜드
Unitary authorities of England,잉글랜드의 단일 자치구
2016–17 Premier League,프리미어리그 2016-17
2nd Medical Group,제2의무여단 (영국)
Wasabi (restaurant),와사비 (음식점)
"Department for Business, Energy and Industrial Strategy",영국 사업·에너지·산업전략부
2016 FA Community Shield,2016 FA 커뮤니티 실드
Proposed second Scottish independence referendum,스코틀랜드 독립 2차 국민투표
Darktrace,다크트레이스
2017 FA Community Shield,2017 FA 커뮤니티 실드
2019 World Taekwondo Championships,2019년 세계 태권도 선수권 대회
BAE Systems Tempest,BAE 시스템스 템페스트
2018–19 Premier League,프리미어리그 2018-19
2019–20 Premier League,프리미어리그 2019-20
Manchester United W.F.C.,맨체스터 유나이티드 WFC
NXT UK (WWE brand),NXT UK (브랜드)
2018 Amesbury poisonings,에임즈버리 독극물 사건
COVID-19 pandemic,코로나19 범유행
CGTN Europe,CGTN 유럽
COVID-19 pandemic in the Cayman Islands,케이맨 제도의 코로나19 범유행
COVID-19 pandemic in the Turks and Caicos Islands,터크스 케이커스 제도의 코로나19 범유행
Solicitors Qualifying Examination,영국변호사시험
Wales,웨일스
Northern Ireland,북아일랜드
Glasgow,글래스고
Scots language,스코트어
Bristol Airport,브리스틀 공항
Saracens F.C.,사라센스 FC
Stevenage F.C.,스테버니지 FC
BA CityFlyer,BA 시티플라이어
FA Cup,FA컵 (잉글랜드)
Norwich City F.C.,노리치 시티 FC
Reading F.C.,레딩 FC
Greater Manchester,그레이터맨체스터주
Devon,데번주
Common law,영미법
Accrington Stanley F.C.,애크링턴 스탠리 FC
Aldershot Town F.C.,올더숏 타운 FC
Regions of England,잉글랜드의 지역
Torquay United F.C.,토키 유나이티드 FC
British Council,영국 문화원
Salford,솔퍼드
St Albans,세인트올번스
.uk,.uk
Derby,더비
Amnesty International,국제앰네스티
Colchester United F.C.,콜체스터 유나이티드 FC
Walsall F.C.,월솔 FC
Aberdeen,애버딘
Arena Birmingham,아레나 버밍엄
Irish Sea,아일랜드해
Windsor Castle,윈저성
.ms,.ms
South East England,사우스이스트잉글랜드
River Forth,포스강
Monty Python,몬티 파이튼
Welwyn Garden City,웰린가든시티
West Sussex,웨스트서식스주
Buckinghamshire,버킹엄셔주
Somerset,서머싯주
Bristol Rovers F.C.,브리스틀 로버스 FC
River Lea,리강 (잉글랜드)
West Bromwich Albion F.C.,웨스트브로미치 앨비언 FC
Crystal Palace F.C.,크리스털 팰리스 FC
Wigan Athletic F.C.,위건 애슬레틱 FC
Government of Ireland Act 1920,1920년 아일랜드 정부법
Lambeth,램버스 (런던)
Hampden Park,햄던 파크
Swimming at the 2012 Summer Olympics,2012년 하계 올림픽 수영
Diving at the 2012 Summer Olympics,2012년 하계 올림픽 다이빙
Bangor City F.C.,뱅고어 시티 FC
London Borough of Hackney,해크니구
MI5,MI5
British Virgin Islands,영국령 버진아일랜드
Millennium Dome,밀레니엄 돔
"Sandwich, Kent",샌드위치 (켄트주)
Pennines,페나인산맥
Plymouth,플리머스
Football at the 2012 Summer Olympics – Men's tournament,2012년 하계 올림픽 축구 남자
Lord Mayor of London,런던 시장경
Glen Coe,글렌코 (스코틀랜드)
"Magdalen College, Oxford",모들린 칼리지 (옥스퍼드 대학교)
"Merton College, Oxford",머튼 칼리지
Deep Purple,딥 퍼플
The Who,더 후
Isle of Skye,스카이섬
Gibraltar City Hall,지브롤터 시청
Dundee,던디
Barnsley F.C.,반즐리 FC
Macclesfield Town F.C.,메이클즈필드 타운 FC
Southport F.C.,사우스포트 FC
Stocksbridge Park Steels F.C.,스톡스브리지 파크 스틸스 FC
Archbishop of Canterbury,캔터베리 대주교
Cumberland,컴벌랜드 (잉글랜드)
Canterbury,캔터베리
Bakerloo line,베이컬루선
Burnley F.C.,번리 FC
Loch Ness,네스호
Northampton Town F.C.,노샘프턴 타운 FC
MG cars,MG 자동차
"Bath, Somerset",바스
Newark-on-Trent,뉴어크온트렌트
Ireland,아일랜드섬
Celtic Sea,켈트해
NME,뉴 뮤지컬 익스프레스
The Sun (United Kingdom),더 선
Athletics at the 2012 Summer Olympics,2012년 하계 올림픽 육상
White Hart Lane,화이트 하트 레인
Hay-on-Wye,헤이온와이
Hogwarts,호그와트
"Windermere, Cumbria (town)",윈드미어
Great Britain at the 2012 Summer Olympics,2012년 하계 올림픽 영국 선수단
Committee for a Workers' International (1974),노동자 인터내셔널 위원회
Glenmorangie distillery,글렌모렌지
Apple Records,애플 레코드
British Army,영국 육군
Aylesbury,에일즈베리
Good Friday Agreement,벨파스트 협정
St James's Park,세인트 제임시즈 공원
Arrows Grand Prix International,애로스 그랑프리 인터내셔널
Irish people,아일랜드인
Scottish Football League First Division,스코티시 풋볼 리그 1부
East Renfrewshire,이스트렌프루셔
Edinburgh Castle,에든버러성
Gateshead,게이츠헤드
Lord Chancellor,대법관 (영국)
Greenock,그리녹
Ceremonial counties of England,잉글랜드의 전례주
Cutty Sark,커티 사크
Subdivisions of England,잉글랜드의 행정 구역
2006–07 FA Premier League,프리미어리그 2006-07
Chagos Archipelago,차고스 제도
61st British Academy Film Awards,제61회 영국 아카데미 영화상
Gibraltar Cable Car,지브롤터 케이블카
Hammersmith %26 City line,해머스미스 %26 시티 선
Ceredigion,케레디기온
Charing Cross,채링크로스
Linfield F.C.,린필드 FC
Eden District,이든구
Table tennis at the 2012 Summer Olympics,2012년 하계 올림픽 탁구
Bethnal Green,베스널그린
1966 FIFA World Cup,1966년 FIFA 월드컵
Great Britain at the 2010 Winter Olympics,2010년 동계 올림픽 영국 선수단
"Lincoln, England",링컨 (링컨셔주)
North Somerset,노스서머싯
Barbour (company),바버 (브랜드)
Last.fm,라스트 FM
Central line (London Underground),센트럴선
Northern Ireland national football team,북아일랜드 축구 국가대표팀
Blenheim Palace,블레넘궁
London Borough of Bromley,브롬리구
Irish Cup,아이리시컵
Craven Cottage,크레이븐 코티지
Lincoln Cathedral,링컨 대성당
Aardman Animations,아드먼 애니메이션
Scottish Cup,스코티시컵
Glasgow Warriors,글래스고 워리어스
Districts of England,잉글랜드의 구
Chatham House,왕립 국제 문제 연구소
Great Yarmouth,그레이트야머스
British Virgin Islands national football team,영국령 버진아일랜드 축구 국가대표팀
St Johnstone F.C.,세인트 존스톤 FC
Hammersmith,해머스미스
His Master's Voice,히즈 마스터 보이스
Academy of St Martin in the Fields,세인트 마틴 인 더 필즈 아카데미 실내 관현악단
Coat of arms of the Isle of Man,맨섬의 문장
Celtic nations,켈트 국가
Londonderry Air,런던데리 아리아
Toughsheet Community Stadium,유니버시티 오브 볼튼 스타디움
Breckland District,브레클랜드
BAFTA Award for Best Actor in a Leading Role,영국 아카데미 남우주연상
Air Accidents Investigation Branch,영국 항공사고조사위원회
"Airdrie, North Lanarkshire",에어드리 (노스래너크셔)
University of Liverpool,리버풀 대학교
Unionism in Ireland,아일랜드의 연합주의
"Duns, Scottish Borders",던스
2010 Wimbledon Championships,2010년 윔블던 선수권 대회
Senedd,웨일스 의회
"Rochester, Kent",로체스터 (켄트주)
2002 UEFA Champions League final,2002 UEFA 챔피언스리그 결승전
Rowing at the 1948 Summer Olympics,1948년 하계 올림픽 조정
Slieve Donard,슬리브도너드산
Usk,어스크
Yeovil,요빌
Kellas cat,켈라스 고양이
West Devon,웨스트데번
Solihull,솔리헐
British Armed Forces,영국군
Ilford Photo,일퍼드 포토
Irish Independence Party,아일랜드 독립당
Stirling Albion F.C.,스털링 앨비언 FC
1994 European Super Cup,1994년 UEFA 슈퍼컵
Woodhenge,우드헨지
Allied Rapid Reaction Corps,연합신속대응군단
Surrey Satellite Technology,서리 새틀라이트 테크놀로지
Ernst %26 Young,언스트 엔 영
Chancellor of the Exchequer,영국의 재무장관
River Tamar,타마강
Newark and Sherwood,뉴어크 셔우드
Borough of Maidstone,메이드스톤구
The Ashes,디 애시스
Tate Liverpool,테이트 리버풀
Emirates Cup,에미레이츠컵
Order of St Michael and St George,세인트마이클앤드세인트조지 훈장
MKM Stadium,MKM 스타디움
Eisteddfod,이스테드보드
Evening Standard,이브닝 스탠더드
Metropolitan Borough of Wigan,위건 도시 자치구
Barrow-in-Furness,배로인퍼니스
List of Chelsea F.C. players,첼시 FC 선수 명단
Deloitte,딜로이트
World Snooker Championship,세계 스누커 선수권 대회
Omagh District Council,오마구
Sutton Hoo,서튼후
Treaty of London (1913),런던 조약 (1913년)
BBC Radio 5 Live,BBC 라디오 5 라이브
1995–96 FA Premier League,프리미어리그 1995-96
Bath Rugby,바스 럭비
2001 UEFA Super Cup,2001년 UEFA 슈퍼컵
BT Group,BT 그룹
Oxbridge,옥스브리지
Ashton-under-Lyne,애시턴언더라인
Bristol Aeroplane Company,브리스틀 에어플레인 컴퍼니
"Swan Theatre, Stratford-upon-Avon",스완 극장
Windscale fire,윈드스케일 화재
Aldershot,올더숏
Crewe,크루 (체셔주)
Woking,워킹 (서리주)
De La Rue,데라루
Edgware tube station,에지웨어역
Baker Street,베이커가
Band Aid (band),밴드 에이드 (밴드)
White City Stadium,화이트시티 스타디움
Worldwide Universities Network,세계 대학 네트워크
Crusaders F.C.,크루세이더스 FC
Beverley,베벌리 (이스트라이딩오브요크셔주)
Bexhill-on-Sea,벡스힐온시
Deheubarth,데허이바르스
The Troubles,북아일랜드 분쟁
Santander Cycles,산탄데르 사이클
Cinque Ports,오항동맹
Kenwood House,켄우드 하우스
"Scarborough, North Yorkshire",스카버러 (노스요크셔주)
"Selkirk, Scottish Borders",셀커크
UEFA Euro 1996 qualifying,UEFA 유로 1996 예선
Wrexham County Borough,렉섬 자치시
City of Milton Keynes,밀턴킨스구
Longman,롱맨
Maldon District,몰던구
Mercury Phoenix Trust,머큐리 피닉스 트러스트
25th British Academy Film Awards,제25회 영국 아카데미 영화상
1995 Caribbean Cup,1995년 카리브컵
52nd British Academy Film Awards,제52회 영국 아카데미 영화상
East End of London,이스트엔드오브런던
Camberley,캠벌리
Avianca Group,아비앙카 항공 홀딩스
"Cardigan, Ceredigion",카디건 (웨일스)
Hayward Gallery,헤이워드 갤러리
1950 United Kingdom general election,1950년 영국 총선
BBC Radio 3,BBC 라디오 3
Inmarsat,인마샛
Grantham,그랜섬
Global Supply Systems,글로벌 서플라이 시스템스
Greenock Morton F.C.,그리녹 모턴 FC
Newcastle-under-Lyme,뉴캐슬언더라임
Brighton hotel bombing,브라이턴 호텔 폭탄 테러
Poet Laureate of the United Kingdom,영국의 계관시인
Borough of Fareham,페어럼구
Borough of Scarborough,스카버러구
Brahma Kumaris,브라흐마 쿠마리스
Caerphilly,카이어필리
University of York,요크 대학교 (잉글랜드)
Welling United F.C.,웰링 유나이티드 FC
Local government in Northern Ireland,북아일랜드의 행정 구역
Dumbarton F.C.,덤버턴 FC
"River Dee, Wales",디강 (웨일스)
Fencing at the 2012 Summer Olympics – Women's épée,2012년 하계 올림픽 펜싱 여자 에페 개인
Fencing at the 2012 Summer Olympics – Women's sabre,2012년 하계 올림픽 펜싱 여자 사브르 개인
Dacorum,대코럼
Nuneaton and Bedworth,너니턴 베드워스
Sandringham House,샌드링엄 하우스
BBC Film,BBC 필름스
Kettering,케터링 (노샘프턴셔주)
Terra Nova Expedition,테라노바 원정
Vostok Island,보스토크섬
Snowdonia,스노도니아
