England,イングランド
Amersham station,アマーシャム駅
Ashford International railway station,アシュフォード国際駅
Barnstaple railway station,バーンステープル駅
Barking station,バーキング駅
Birmingham Moor Street railway station,バーミンガム・ムーアストリート駅
Maidstone,メードストン市
First Capital Connect,ファースト・キャピタル・コネクト
Allestree,アレスツリー
West Ruislip station,ウェストルイスリップ駅
Wimbledon,ウィンブルドン駅
Willesden Junction station,ウィルズデン・ジャンクション駅
Skegness,スケグネス
Hounslow West tube station,ハウンズロー・ウェスト駅
Birmingham Six,バーミンガム・シックス
Birstall,バーストール
Bishop Auckland,ビショップ・オークランド
Roman Catholic Diocese of East Anglia,イースト・アングリア教区
Macclesfield,マクルスフィールド
Stac Lee,スタック・アン・アーミン
Matlock Bath,マトロック・バス
Mainland,メインランド島
Stratford International railway station,ストラトフォード駅
Surrey Quays railway station,サーリー・クエイズ駅
Tottenham Hale station,トッテナム・ヘイル駅
"Devenish Island, County Fermanagh",デヴェニッシ島
monarchy of the United Kingdom,イギリスの君主制
1945 United Kingdom general election,1945年イギリス総選挙
1955 United Kingdom general election,1955年イギリス総選挙
Isle of Skye,スカイ島
Whigs,ホイッグ党
Lord Lieutenant of Northamptonshire,ノーザンプトンシャー州統監
1980 Wimbledon Championships – women's singles,1980年ウィンブルドン選手権女子シングルス
Glen Scotia distillery,グレンスコシア蒸留所
Camberley,キャンバレー
Southport,サウスポート
Concert for George,コンサート・フォー・ジョージ
Ulverston,ウルバーストン
Guilsborough,ギルズバラ
Tolland,トーランド
Kirkby-in-Ashfield,カークビー・イン・アッシュフィールド
London Stone,ロンドン・ストーン
2008 British Touring Car Championship season,2008年のイギリスツーリングカー選手権
Olympia London,オリンピア
Baron Hardinge of Penshurst,ペンズハーストのハーディング男爵
1979 United Kingdom general election,1979年イギリス総選挙
1983 United Kingdom general election,1983年イギリス総選挙
1987 United Kingdom general election,1987年イギリス総選挙
1997 United Kingdom general election,1997年イギリス総選挙
British Empire Medal,大英帝国メダル
BAFTA Award for Best Makeup and Hair,英国アカデミー賞 メイクアップ＆ヘア賞
59th British Academy Film Awards,第59回英国アカデミー賞
BAFTA Rising Star Award,英国アカデミー賞 ライジング・スター賞
Pevensey,ペベンシー
Noviomagus Reginorum,ノウィオマグス・レギノルム
North London,ノース・ロンドン
October 1974 United Kingdom general election,1974年10月イギリス総選挙
Great Britain women's national volleyball team,バレーボールイギリス女子代表
1984–85 UK miners' strike,イギリス炭鉱争議(1984年-85年)
Brighton City Airport,ショアハム空港
Teviot Row House,テヴィオット・ロー・ハウス
West Lavington,ウェスト・ラヴィントン
Lingfield,リングフィールド
Latimer Road tube station,ラティマー・ロード駅
Gretna F.C.,グレトナFC
Brading,ブラッディング
Port of Dover,ドーバー港
Clan Macnab,マクナブ氏族
Regent's Park,リージェンツ・パーク
Anglican Diocese of Hereford,ヘレフォード教区
Global Supply Systems,グローバル・サプライ・システムズ
High Street railway station,ハイ・ストリート駅
The Woodland Trust,ジ・ウッドランド・トラスト
Earlsfield railway station,アールスフィールド駅
Headcorn,ヘッドコーン
Associated Independent Recording,アソシエイテッド・インディペンデント・レコーディング
Nairn,ネアン
Calstock,カルストック
Market Bosworth,レスターシャー
Newbury Park tube station,ニューベリーパーク
Chalford,チャルフォード
King's Cross Thameslink railway station,キングス・クロス・テムズリンク駅
Lewisham Station,ルイシャム駅
Limehouse,ライムハウス駅
Liverpool Lime Street,リヴァプール・ライム・ストリート駅
London Necropolis railway station,ロンドン・ネクロポリス駅
Liverpool Street station,リバプール・ストリート駅
60th British Academy Film Awards,第60回英国アカデミー賞
62nd British Academy Film Awards,第62回英国アカデミー賞
64th British Academy Film Awards,第64回英国アカデミー賞
65th British Academy Film Awards,第65回英国アカデミー賞
1963 Wimbledon Championships,1963年ウィンブルドン選手権
Yorkshire Dales,ヨークシャーデールズ
Twelveheads,トゥエルブヘッズ
Slemish,スレミシュ
Homerton College,ホマトン・カレッジ
Assington,アシントン
2005 Wimbledon Championships – women's singles,2005年ウィンブルドン選手権女子シングルス
Primetals Technologies,プライメタルズ テクノロジーズ リミテッド
British Chess Problem Society,イギリス・チェス・プロブレム協会
Newtownabbey,ニュータウンアベイ
Kirklees,カークリーズ
1970 British Commonwealth Games,1970年コモンウェルスゲームズ
Siccar Point,シッカーポイント
1977 British Saloon Car Championship season,1977年のイギリスサルーンカー選手権
British Rail Class 302,イギリス国鉄302形電車
Southern Railway,サザン鉄道
New Lanark,ニュー・ラナーク
Moulton,モールトン
Royal Institution of Chartered Surveyors,英国王立チャータード・サベイヤーズ協会
Glamorgan,グラモーガン
Bloomfield Road,ブルームフィールド・ロード
Vauxhall Gardens,ヴォクソール・ガーデンズ
Witham,ウィザム選挙区
Windsor,ウィンザー選挙区
Winchester,ウィンチェスター選挙区
Wimbledon,ウィンブルドン
Wigan,ウィガン選挙区
Weston-super-Mare,ウェストン＝スーパー＝メア
Westmorland and Lonsdale,ウェストモーランド・アンド・ロンズデール (イギリス議会選挙区)
Lipton,リプトン
Bakewell tart,ベイクウェルタルト
Bala Lake Railway,バラ湖鉄道
Balcombe Street Siege,バルクーム市街戦
Balfour Beatty,バルフォア・ビーティ
Bindon Abbey,ビンドン修道院
Grimsthorpe,グリムスソープ
Association of Chartered Certified Accountants,英国勅許公認会計士
SS Great Britain,グレートブリテン
Roman Catholic Diocese of Gibraltar,カトリック・ジブラルタル教区
Core Design,コア・デザイン
South Ruislip station,サウス・ライスリップ駅
Stratford International station,ストラトフォード国際駅
Stonebridge Park station,ストーンブリッジ・パーク駅
Spilsby,スピルズビー
No. 3 Squadron,第3飛行隊
South Derbyshire,サウスダービーシャー
Gairsay,ゲアセイ島
Assynt,アシント
Bowring Treaty,ボウリング条約
Ballyclare,バリークレア
Gloucester Rugby,グロスター・ラグビー
Sweetheart Abbey,スィートハート修道院
1974 Wimbledon Championships,1974年ウィンブルドン選手権
Offa's Dyke Path,オファス・ダイク・パス
Westport,ウェストポート
Christ Church,クライスト・チャーチ
Blaenavon,ブレナヴォン
Baker Tilly International,ベーカーティリーインターナショナル
Baker Street,ベイカー・ストリート
British National Bibliography,英国全国書誌
Dunstable,ダンスタブル (イングランド)
Meltdown,メルトダウン・フェスティバル
British Interplanetary Society,英国惑星間協会
The Glenrothes distillery,グレンロセス蒸留所
Glen Garioch distillery,グレンギリー蒸留所
Shepherd's Bush railway station,シェパーズ・ブッシュ駅
Seven Sisters station,セブン・シスターズ駅
Shoreditch High Street,ショーディッチ・ハイ・ストリート駅
South Kenton station,サウス·ケントン駅
Balliol College,ベリオール・カレッジ (オックスフォード大学)
Balloch,バロック (ウェスト・ダンバートンシャー)
Scarborough,スカーブラ
Bunzl plc,バンズル
Chelsea,チェルシー
Cramlington,クラムリントン
British Baltic Fishery Protection Service,イギリス・バルト海漁業保護部
British Bankers' Association,英国銀行協会
British Basketball League,ブリティッシュ・バスケットボール・リーグ
British Caledonian,ブリティッシュ・カレドニアン航空
M48 motorway,M48モーターウェイ
Ross-shire,ロスシャー
Dudley,ダドリー選挙区
RFU Championship,RFUチャンピオンシップ
Heworth,ヒワース
Balvenie Castle,バルベニー城
Bamboo Engineering,クラフト-バンブーレーシング
Bamburgh,バンボロー
Banbridge,バンブリッジ区
London Overground,ロンドン・オーバーグラウンド
Glenkinchie distillery,グレンキンチー蒸溜所
Highland Park distillery,ハイランドパーク蒸溜所
The Macallan distillery,マッカラン蒸溜所
Balham,バラム (ロンドン)
Balivanich,バリヴァニック
Ballater,バラター
British Computer Society,英国コンピュータ協会
1934 British Empire Games,1934年コモンウェルスゲームズ
West Croydon,ウェスト・クロイドン
Wembley Central station,ウェンブリー・セントラル駅
West Brompton station,ウェスト・ブロンプトン駅
West Ham station,ウェストハム駅
Sherwood Forest,シャーウッドの森
Workington,ワーキントン
Wokingham,ウォーキンガム
Central School of Speech and Drama,セントラル・スクール・オブ・スピーチ・アンド・ドラマ
Winsford,ウィンズフォード
Broughton,ブロートン
Lee-on-the-Solent,リー・オン・ソレント
Wakefield,ウェイクフィールド
East Dunbartonshire,東ダンバートンシャー選挙区
West Dorset,ウェスト・ドーセット
Glenturret distillery,グレンタレット蒸留所
Linkwood distillery,リンクウッド蒸留所
Strathisla distillery,ストラスアイラ蒸留所
Ewelme,ユーウェルム
Tyneham,タイナム
Syncopy Inc.,シンコピー・フィルムズ
Groby,グロビー
Totnes,トットネス選挙区
Torridge and West Devon,トリッジ・アンド・ウェスト・デヴォン
Association of Tennis Professionals,男子プロテニス協会
Channel Fleet,海峡艦隊
Brora distillery,ブローラ蒸留所
2005 Wimbledon Championships,2005年ウィンブルドン選手権
Birkenhead,バーケンヘッド
