douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
santander cycles,산탄데르 사이클,santandereu saikeul
kenwood house,켄우드 하우스,kenudeu hauseu
longman,롱맨,rongmaen
mercury phoenix trust,머큐리 피닉스 트러스트,meokyuri pinigseu teureoseuteu
camberley,캠벌리,kaembeolri
hayward gallery,헤이워드 갤러리,heiweodeu gaelreori
inmarsat,인마샛,inmasaes
grantham,그랜섬,geuraenseom
global supply systems,글로벌 서플라이 시스템스,geulrobeol seopeulrai siseutemseu
newcastleunderlyme,뉴캐슬언더라임,nyukaeseuleondeoraim
brahma kumaris,브라흐마 쿠마리스,beuraheuma kumariseu
caerphilly,카이어필리,kaieopilri
dacorum,대코럼,daekoreom
sandringham house,샌드링엄 하우스,saendeuringeom hauseu
kettering,케터링,keteoring
snowdonia,스노도니아,seunodonia
national health service,국민 보건 서비스,gugmin bogeon seobiseu
northallerton,노샐러턴,nosaelreoteon
hove,호브,hobeu
british board of film classification,영국 영화 등급 분류 위원회,yeonggug yeonghwa deunggeub bunryu wiweonhoe
scunthorpe,스컨소프,seukeonsopeu
taunton,톤턴,tonteon
wokingham,워킹엄,weokingeom
game developer,게임 디벨로퍼,geim dibelropeo
lanark,래너크,raeneokeu
cottingley fairies,코팅리 요정,kotingri yojeong
yorkshire sculpture park,요크셔 조각 공원,yokeusyeo jogag gongweon
foster and partners,포스터 앤드 파트너스,poseuteo aendeu pateuneoseu
rockstar leeds,록스타 리즈,rogseuta rijeu
goodwin steel castings,굿윈 스틸 캐스팅스,guswin seutil kaeseutingseu
heron tower,헤론 타워,heron taweo
holkham hall,홀컴 홀,holkeom hol
newgate,뉴게이트,nyugeiteu
pontypool,폰티풀,pontipul
pontypridd,폰티프리드,pontipeurideu
brentford,브렌트퍼드,beurenteupeodeu
cambridge university library,케임브리지 대학교 도서관,keimbeuriji daehaggyo doseogwan
freshfields bruckhaus deringer,프레쉬필즈 브룩하우스 데링거,peureswipiljeu beurughauseu deringgeo
trident ploughshares,트라이던트 플라우셰어스,teuraideonteu peulrausyeeoseu
dagenham,대거넘,daegeoneom
northern rock,노던 록,nodeon rog
schroders,슈로더,syurodeo
vauxhall bridge,복솔 교,bogsol gyo
roxburgh,록스버러,rogseubeoreo
bristol zoo,브리스틀 동물원,beuriseuteul dongmulweon
london buses,런던 버스,reondeon beoseu
rugby football union,잉글랜드 럭비 연맹,inggeulraendeu reogbi yeonmaeng
texaco cup,텍사코 컵,tegsako keob
grand national,그랜드 내셔널,geuraendeu naesyeoneol
huyton,하이턴,haiteon
headingley stadium,헤딩리 스타디움,hedingri seutadium
wallsend,월센드,weolsendeu
florin,플로린,peulrorin
london review of books,런던 리뷰 오브 북스,reondeon ribyu obeu bugseu
ulster bank,얼스터 은행,eolseuteo eunhaeng
wales millennium centre,웨일스 밀레니엄 센터,weilseu milrenieom senteo
european computer trade show,유럽 컴퓨터 트레이드 쇼,yureob keompyuteo teureideu syo
jodrell bank observatory,조드럴 뱅크 천문대,jodeureol baengkeu ceonmundae
accrington,애크링턴,aekeuringteon
symbian foundation,심비안 재단,simbian jaedan
glasgow cathedral,글래스고 대성당,geulraeseugo daeseongdang
yougov,유고브,yugobeu
sandbach,샌드배치,saendeubaeci
london business school,런던 비즈니스 스쿨,reondeon bijeuniseu seukul
london mathematical society,런던 수학 협회,reondeon suhag hyeobhoe
kidlington,키들링턴,kideulringteon
working title films,워킹 타이틀 필름스,weoking taiteul pilreumseu
crocus hill,크로커스 언덕,keurokeoseu eondeog
drowned in sound,드로운드 인 사운드,deuroundeu in saundeu
paul,폴,pol
realtime worlds,리얼타임 월즈,rieoltaim weoljeu
wandsworth,원즈워스,weonjeuweoseu
newtownards,뉴튼아즈,nyuteunajeu
british gas,브리티시 가스,beuritisi gaseu
amateur football alliance,아마추어 축구 연합,amacueo cuggu yeonhab
bicester village,비스터 빌리지,biseuteo bilriji
glasgow effect,글래스고 현상,geulraeseugo hyeonsang
gourmet burger kitchen,고메 버거 키친,gome beogeo kicin
raf molesworth,몰즈워스 공군기지,moljeuweoseu gonggungiji
royal caledonian curling club,로열 칼레도니안 컬링 클럽,royeol kalredonian keolring keulreob
wise,와이즈,waijeu
the jungle,더 정글,deo jeonggeul
britain first,영국 우선당,yeonggug useondang
olympic bell,올림픽 벨,olrimpig bel
london conservatives,런던 보수당,reondeon bosudang
historic england,히스토릭 잉글랜드,hiseutorig inggeulraendeu
tottenham hotspur stadium,토트넘 홋스퍼 스타디움,toteuneom hosseupeo seutadium
scotland,스코틀랜드,seukoteulraendeu
cambridge,케임브리지,keimbeuriji
forth bridge,포스 교,poseu gyo
birmingham airport,버밍엄 공항,beomingeom gonghang
london city airport,런던 시티 공항,reondeon siti gonghang
heathrow airport,히스로 공항,hiseuro gonghang
middlesex,미들섹스,mideulsegseu
cayman islands,케이맨 제도,keimaen jedo
leeds,리즈,rijeu
bristol,브리스틀,beuriseuteul
jaguar cars,재규어 자동차,jaegyueo jadongca
english channel,영국 해협,yeonggug haehyeob
clerkenwell,클라컨웰,keulrakeonwel
gibraltar parliament,지브롤터 의회,jibeurolteo yihoe
trafalgar square,트라팔가 광장,teurapalga gwangjang
monmouth,몬머스,monmeoseu
blackpool,블랙풀,beulraegpul
mini,미니,mini
associated british foods,어소시에이티드 브리티시 푸즈,eososieitideu beuritisi pujeu
giant's causeway,자이언트 코즈웨이,jaieonteu kojeuwei
swansea,스완지,seuwanji
british library,대영 도서관,daeyeong doseogwan
liverpool,리버풀,ribeopul
edinburgh,에든버러,edeunbeoreo
virgin islands,버진 제도,beojin jedo
northampton,노샘프턴,nosaempeuteon
eurostar,유로스타,yuroseuta
truro,트루로,teururo
oxford,옥스퍼드,ogseupeodeu
anfield,안필드,anpildeu
banbridge,밴브리지,baenbeuriji
inner hebrides,이너헤브리디스 제도,ineohebeuridiseu jedo
british overseas territories,영국의 해외 영토,yeonggugyi haeoe yeongto
doncaster,동커스터,dongkeoseuteo
ealing studios,일링 스튜디오,ilring seutyudio
old trafford,올드 트래퍼드,oldeu teuraepeodeu
spitalfields,스피탈필즈,seupitalpiljeu
bournemouth,본머스,bonmeoseu
madame tussauds,마담 투소,madam tuso
mayflower,메이플라워호,meipeulraweoho
horsham,호셤,hosyeom
lichfield,리치필드,ricipildeu
monmouthshire,몬머스셔,monmeoseusyeo
basildon,배질던,baejildeon
celtic park,셀틱 파크,seltig pakeu
lewes,루이스,ruiseu
globe theatre,글로브 극장,geulrobeu geugjang
stroud,스트라우드,seuteuraudeu
bloomsbury,블룸즈버리,beulrumjeubeori
north channel,노스 해협,noseu haehyeob
darlington,달링턴,dalringteon
harrogate,해러깃,haereogis
metal hammer,메탈 해머,metal haemeo
carlisle,칼라일,kalrail
pride park stadium,프라이드 파크 스타디움,peuraideu pakeu seutadium
huddersfield,허더즈필드,heodeojeupildeu
hereford,헤리퍼드,heripeodeu
oxford university press,옥스퍼드 대학교 출판부,ogseupeodeu daehaggyo culpanbu
warrington,워링턴,weoringteon
cotswolds,코츠월즈,koceuweoljeu
glasgow subway,글래스고 지하철,geulraeseugo jihaceol
bath abbey,바스 수도원,baseu sudoweon
burberry,버버리,beobeori
molineux stadium,몰리뉴 스타디움,molrinyu seutadium
royal national theatre,로열 내셔널 시어터,royeol naesyeoneol sieoteo
czechoslovak governmentinexile,체코슬로바키아 망명정부,cekoseulrobakia mangmyeongjeongbu
women's british open,위민스 브리티시 오픈,wiminseu beuritisi opeun
biomed central,바이오메드 센트럴,baiomedeu senteureol
summerhill school,서머힐 스쿨,seomeohil seukul
memorial stadium,메모리얼 스타디움,memorieol seutadium
bubble and squeak,버블 앤드 스퀴크,beobeul aendeu seukwikeu
london marathon,런던 마라톤,reondeon maraton
list of wimbledon ladies' singles champions,역대 윔블던 여자 단식 우승자 목록,yeogdae wimbeuldeon yeoja dansig useungja mogrog
st mary's stadium,세인트 메리스 스타디움,seinteu meriseu seutadium
hereford mappa mundi,헤리퍼드 마파 문디,heripeodeu mapa mundi
listed building,영국의 등록문화재,yeonggugyi deungrogmunhwajae
bernicia,베오르니체,beoreunice
nature communications,네이처 커뮤니케이션즈,neiceo keomyunikeisyeonjeu
bullfrog productions,불프로그 프로덕션,bulpeurogeu peurodeogsyeon
city ground,시티 그라운드,siti geuraundeu
worthing,워딩,weoding
list of wimbledon gentlemen's singles champions,역대 윔블던 남자 단식 우승자 목록,yeogdae wimbeuldeon namja dansig useungja mogrog
home park,홈 파크,hom pakeu
portman road,포트먼 로드,poteumeon rodeu
hawker typhoon,호커 타이푼,hokeo taipun
renfrew,렌프루,renpeuru
denbighshire,덴비셔,denbisyeo
flintshire,플린트셔,peulrinteusyeo
dens park,덴스 파크,denseu pakeu
magnum,매그넘,maegeuneom
ripon,리펀,ripeon
marshall amplification,마셜 앰플리피케이션,masyeol aempeulripikeisyeon
merseyside derby,머지사이드 더비,meojisaideu deobi
plastic ono band,플라스틱 오노 밴드,peulraseutig ono baendeu
durham cathedral,더럼 대성당,deoreom daeseongdang
gifford lectures,기포드 강연,gipodeu gangyeon
sandy park,샌디 파크,saendi pakeu
scrooby,스크루비,seukeurubi
lipton,립톤,ribton
fishcake,어묵,eomug
rollsroyce limited,롤스로이스 리미티드,rolseuroiseu rimitideu
maine road,메인 로드,mein rodeu
exeter chiefs,엑서터 치프스,egseoteo cipeuseu
bakewell tart,베이크웰 타르트,beikeuwel tareuteu
schweppes,슈웹스,syuwebseu
st andrew's,세인트 앤드루스,seinteu aendeuruseu
box tunnel,박스 터널,bagseu teoneol
chiswick,치직,cijig
mons meg,몬스 멕,monseu meg
leadenhall market,레든홀 마켓,redeunhol makes
borley rectory,볼리 목사관,bolri mogsagwan
holyrood abbey,홀리루드 사원,holrirudeu saweon
llangefni,랑게프니,ranggepeuni
redruth,레드루스,redeuruseu
linaro,리나로,rinaro
gibraltar anthem,지브롤터의 국가,jibeurolteoyi gugga
feral interactive,페럴 인터랙티브,pereol inteoraegtibeu
porthcurno,포츠쿠르노,poceukureuno
larne,란,ran
newcastle falcons,뉴캐슬 팰컨스,nyukaeseul paelkeonseu
prestwick,프레스트윅,peureseuteuwig
british basketball league,영국 농구 리그,yeonggug nonggu rigeu
kirklees,커클리스,keokeulriseu
castrol,캐스트롤,kaeseuteurol
cayman airways,케이맨 항공,keimaen hanggong
epsom,엡솜,ebsom
evolution studios,에벌루션 스튜디오,ebeolrusyeon seutyudio
traditional unionist voice,전통 연합주의자의 목소리,jeontong yeonhabjuyijayi mogsori
valley parade,밸리 퍼레이드,baelri peoreideu
virgin sun airlines,버진 선 항공,beojin seon hanggong
chelsea bridge,첼시 교,celsi gyo
chrysalis records,크리설리스 레코드,keuriseolriseu rekodeu
exmouth,엑스머스,egseumeoseu
peebles,피블스,pibeulseu
widnes,위드너스,wideuneoseu
cambridge apostles,케임브리지 사도회,keimbeuriji sadohoe
gang of four,갱 오브 포,gaeng obeu po
tube alloys,튜브 앨로이스,tyubeu aelroiseu
leeds rhinos,리즈 라이노스,rijeu rainoseu
edinburgh zoo,에든버러 동물원,edeunbeoreo dongmulweon
lambeth bridge,램버스 교,raembeoseu gyo
earls court exhibition centre,얼스 코트 엑시비션 선터,eolseu koteu egsibisyeon seonteo
elton john aids foundation,엘튼 존 에이즈 재단,elteun jon eijeu jaedan
internet governance forum,인터넷 거버넌스 포럼,inteones geobeoneonseu poreom
sanctuary records,생츄어리 레코드,saengcyueori rekodeu
happisburgh,헤이즈버러,heijeubeoreo
farnborough airshow,판버러 에어쇼,panbeoreo eeosyo
ferranti,페란티,peranti
inverness airport,인버네스 공항,inbeoneseu gonghang
manchester arena,맨체스터 아레나,maenceseuteo arena
harrow school,해로우 스쿨,haerou seukul
scottish greens,스코틀랜드 녹색당,seukoteulraendeu nogsaegdang
hammersmith apollo,해머스미스 아폴로,haemeoseumiseu apolro
ironside,철기대,ceolgidae
greek revival architecture,그리스 리바이벌 건축,geuriseu ribaibeol geoncug
finsbury park,핀즈베리 공원,pinjeuberi gongweon
chorley,촐리,colri
allerdale,앨러데일,aelreodeil
noble automotive,노블 오토모티브,nobeul otomotibeu
white tower,화이트 타워,hwaiteu taweo
new statesman,뉴 스테이츠먼,nyu seuteiceumeon
quorn,퀀,kweon
ilford,일퍼드,ilpeodeu
royal college of art,로열 칼리지 오브 아트,royeol kalriji obeu ateu
lloyd's building,로이즈 빌딩,roijeu bilding
magherafelt,마러펠트,mareopelteu
broadland,브로들랜드,beurodeulraendeu
wychavon,와이채번,waicaebeon
southbank centre,사우스뱅크 센터,sauseubaengkeu senteo
edinburgh review,에딘버러 리뷰,edinbeoreo ribyu
national physical laboratory,국립 물리학 연구소,gugrib mulrihag yeonguso
tavistock square,태비스톡 광장,taebiseutog gwangjang
heyday films,헤이데이 필름스,heidei pilreumseu
silvertown,실버타운,silbeotaun
space hulk,스페이스 헐크,seupeiseu heolkeu
wilmslow,윔슬로,wimseulro
christian party,영국 기독교당,yeonggug gidoggyodang
belmond limited,벨몬드 리미티드,belmondeu rimitideu
the inquirer,디 인콰이어러,di inkwaieoreo
papar,파파르,papareu
broadcasting house,브로드캐스팅 하우스,beurodeukaeseuting hauseu
blists hill victorian town,블리스츠 힐 빅토리안 타운,beulriseuceu hil bigtorian taun
halifax gibbet,핼리팩스 지빗,haelripaegseu jibis
raf menwith hill,맨위드 힐 공군기지,maenwideu hil gonggungiji
wiltshire police,윌트셔 경찰,wilteusyeo gyeongcal
european museum forum,유럽 박물관 포럼,yureob bagmulgwan poreom
howells,하월스,haweolseu
dunlop sport,던롭 스포츠,deonrob seupoceu
leyland trucks,레이랜드 트럭,reiraendeu teureog
london arena,런던 아레나,reondeon arena
public health england,영국 공중 보건국,yeonggug gongjung bogeongug
portland place,포틀랜드 플레이스,poteulraendeu peulreiseu
scottish premiership,스코티시 프리미어십,seukotisi peurimieosib
storm alex,폭풍 알렉스,pogpung alregseu
george darwin lectureship,조지 다윈 강사직,joji dawin gangsajig
herschel medal,허셜 메달,heosyeol medal
jacksongwilt medal,잭슨길트 메달,jaegseungilteu medal
eddington medal,에딩턴 메달,edingteon medal
price medal,프라이스 메달,peuraiseu medal
leeds bradford airport,리즈 브래드퍼드 국제공항,rijeu beuraedeupeodeu gugjegonghang
bournemouth airport,본머스 공항,bonmeoseu gonghang
victoria cross,빅토리아 십자훈장,bigtoria sibjahunjang
paternoster square,파터노스터 광장,pateonoseuteo gwangjang
royal air force,영국 왕립 공군,yeonggug wangrib gonggun
addlestone,애들스톤,aedeulseuton
wolseley motors,울슬리 자동차,ulseulri jadongca
hogsmeade,호그스미드,hogeuseumideu
buckinghamshire new university,버킹엄셔 뉴 대학교,beokingeomsyeo nyu daehaggyo
beckenham,베커넘,bekeoneom
cranfield university,크랜필드 대학교,keuraenpildeu daehaggyo
pathé news,파테 뉴스,pate nyuseu
truss ministry,트러스 내각,teureoseu naegag
middlesex university,미들섹스 대학교,mideulsegseu daehaggyo
doctor who magazine,닥터 후 매거진,dagteo hu maegeojin
nike academy,나이키 아카데미,naiki akademi
aptiv,앱티브,aebtibeu
plymouth marjon university,플리머스 마전 대학교,peulrimeoseu majeon daehaggyo
harper adams university,하퍼 애덤스 대학교,hapeo aedeomseu daehaggyo
oxford brookes university,옥스퍼드 브룩스 대학교,ogseupeodeu beurugseu daehaggyo
queen margaret university,퀸 마거릿 대학교,kwin mageoris daehaggyo
hereditary peer,세습 귀족,seseub gwijog
lords temporal,세속 귀족,sesog gwijog
manchester metropolitan university,맨체스터 메트로폴리탄 대학교,maenceseuteo meteuropolritan daehaggyo
liverpool john moores university,리버풀 존 무어스 대학교,ribeopul jon mueoseu daehaggyo
british olympic association,영국 올림픽 협회,yeonggug olrimpig hyeobhoe
camberwell,캠버웰,kaembeowel
victoria stadium,빅토리아 스타디움,bigtoria seutadium
animal wall,애니멀 월,aenimeol weol
turing talk,튜링 토크,tyuring tokeu
scouse,스카우스,seukauseu
club world london city,클럽 월드 런던 시티,keulreob weoldeu reondeon siti
rudgewhitworth,러지위트워스,reojiwiteuweoseu
brexit party,영국 개혁당,yeonggug gaehyeogdang
aldridgebrownhills,알드리지브라운힐스,aldeurijibeuraunhilseu
talksport,토크스포츠,tokeuseupoceu
aston,애스턴,aeseuteon
polo,폴로,polro
millwall brick,밀월 브릭,milweol beurig
scientific reports,사이언티픽 리포츠,saieontipig ripoceu
