douglas,더글러스,deogeulreoseu
argonaut,아르고너트,areugoneoteu
stourhead,스투어헤드,seutueohedeu
corbridge,코브리지,kobeuriji
fiction,픽션,pigsyeon
book,북,bug
depository,디포지터리,dipojiteori
ancient,항상,hangsang
days,이,i
entertainment,엔터테인먼트,enteoteinmeonteu
strategy,스트래티지,seuteuraetiji
rhino,라이노,raino
northwich,노스위치,noseuwici
moulton,몰튼,molteun
episkopi,에피스코피,episeukopi
fourth,포스,poseu
plinth,플린스,peulrinseu
pioneer,파이어니어,paieonieo
plaque,금속판,geumsogpan
needle,니들,nideul
salad,샐러드,saelreodeu
kickstarter,킥스타터,kigseutateo
polynesia,폴리네시아,polrinesia
center,센터,senteo
canadian,캐나디안,kaenadian
shield,실드,sildeu
amherst,애머스트,aemeoseuteu
xbox,엑스박스,egseubagseu
live,라이브,raibeu
arcade,아케이드,akeideu
google,구글,gugeul
search,검색,geomsaeg
atlanta,애틀랜타,aeteulraenta
cherrytree,체리트리,ceriteuri
roadrunner,로드러너,rodeureoneo
microsystems,마이크로시스템즈,maikeurosiseutemjeu
waymo,웨이모,weimo
rolling,롤링,rolring
trophy,트로피,teuropi
coka,코카,koka
nostra,노스트라,noseuteura
monday,먼데이,meondei
deviantart,디비언트아트,dibieonteuateu
tribune,트리뷴,teuribyun
arco,아코,ako
molokai,몰로카이섬,molrokaiseom
nuggets,너기츠,neogiceu
engadget,엔가젯,engajes
nationwide,네이션와이드,neisyeonwaideu
gemini,계획,gyehoeg
ipad,아이패드,aipaedeu
bruins,브루인스,beuruinseu
playboy,플레이보이,peulreiboi
petroglyph,페트로글리프,peteurogeulripeu
monument,모뉴먼트,monyumeonteu
iridium,이리듐,iridyum
grail,그레일,geureil
commons,커먼즈,keomeonjeu
find,파인드,paindeu
grave,그레이브,geureibeu
locker,로커,rokeo
awolnation,에이월네이션,eiweolneisyeon
minor,마이너,maineo
federal,페더럴,pedeoreol
commission,위원회,wiweonhoe
philadelphia,필라델피아,pilradelpia
flyers,플라이어스,peulraieoseu
nashville,내슈빌,naesyubil
predators,프레더터스,peuredeoteoseu
wizards,위저즈,wijeojeu
series,시리즈,sirijeu
tutuila,투투일라섬,tutuilraseom
oahu,오아후섬,oahuseom
thrashers,스래셔스,seuraesyeoseu
zuccotti,주코티,jukoti
funimation,퍼니메이션,peonimeisyeon
hollywood,할리우드,halriudeu
ogallala,오갈랄라,ogalralra
aquifer,대수층,daesuceung
legends,레전즈,rejeonjeu
microsoft,마이크로소프트,maikeurosopeuteu
columbia,컬럼비아,keolreombia
pictures,픽처스,pigceoseu
morbid,모비드,mobideu
mojave,모하비,mohabi
desert,사막,samag
garden,가든,gadeun
camping,캠핑,kaemping
country,컨트리,keonteuri
haymarket,헤이마켓,heimakes
accolade,애컬레이드,aekeolreideu
sandisk,샌디스크,saendiseukeu
niagara,요새,yosae
adaptec,아답텍,adabteg
antifederalism,반연방주의,banyeonbangjuyi
waco,웨이코,weiko
siege,포위전,powijeon
cheetos,치토스,citoseu
conference,콘퍼런스,konpeoreonseu
crips,크립스,keuribseu
speedway,스피드웨이,seupideuwei
boeing,보잉,boing
rotorcraft,로터크래프트,roteokeuraepeuteu
worcester,우스터,useuteo
icecats,아이스캐츠,aiseukaeceu
wide,와일드,waildeu
soccer,사커,sakeo
qualcomm,퀄컴,kweolkeom
treyarch,트레이아크,teureiakeu
wheeling,휠링,hwilring
nailers,네일러스,neilreoseu
billboard,빌보드,bilbodeu
crew,크루,keuru
applied,어플라이드,eopeulraideu
materials,머티어리얼즈,meotieorieoljeu
electronic,일렉트로닉,ilregteuronig
frontier,프런티어,peureontieo
sheraton,쉐라톤,sweraton
hotels,호텔,hotel
resorts,리조트,rijoteu
stanwix,요새,yosae
nolita,놀리타,nolrita
shays',셰이즈의,syeijeuyi
exceptionalism,예외주의,yeoejuyi
miami,마이애미,maiaemi
walmart,월마트,weolmateu
altamont,알타몬트,altamonteu
corridor,코리더,korideo
altavista,알타비스타,altabiseuta
award,어워드,eoweodeu
minnesota,미네소타,minesota
twins,트윈스,teuwinseu
cigna,시그나,sigeuna
southeast,사우스이스트,sauseuiseuteu
division,디비전,dibijeon
united,유나이티드,yunaitideu
discovery,디스커버리,diseukeobeori
kids,키즈,kijeu
lumen,루멘,rumen
smosh,스모쉬,seumoswi
associates,어소시에이츠,eososieiceu
marlins,말린스,malrinseu
bluetooth,블루투스,beulrutuseu
special,스페셜,seupesyeol
interest,인터레스트,inteoreseuteu
silicon,실리콘,silrikon
graphics,그래픽스,geuraepigseu
def,데프,depeu
comerica,코메리카,komerika
people,피플,pipeul
cell,셀,sel
colorado,콜로라도,kolrorado
rapids,래피즈,raepijeu
hawaiian,하와이안,hawaian
infinity,인피니티,inpiniti
fedex,페덱스,pedegseu
pennsylvanian,펜실베이니언,pensilbeinieon
pittsburgh,피츠버그,piceubeogeu
pirates,파이리츠,pairiceu
garmin,가르민,gareumin
axis,액시스,aegsiseu
cinco,싱코,singko
arkansas,아칸소,akanso
riverblades,리버블레이즈,ribeobeulreijeu
switchfoot,스위치풋,seuwicipus
nationals,내셔널스,naesyeoneolseu
buy,바이,bai
pennsylvania,펜실베이니아,pensilbeinia
dutch,더치,deoci
bronx,브롱크스,beurongkeuseu
roller,롤러,rolreo
tracker,트래커,teuraekeo
program,프로그램,peurogeuraem
loebner,뢰브너,roebeuneo
kings,킹스,kingseu
island,아일랜드,ailraendeu
citrix,시트릭스,siteurigseu
tribeca,트라이베카,teuraibeka
nomura,노무라,nomura
securities,증권,jeunggweon
death,데스,deseu
surfliner,서프라이너,seopeuraineo
bros,브라더스,beuradeoseu
boulevard,대로,daero
sumter,요새,yosae
seagram,시그램,sigeuraem
dream,드림,deurim
atlas,애틀러스,aeteulreoseu
motorola,모토로라,motorora
mobility,모빌리티,mobilriti
alaska,알래스카,alraeseuka
poker,포커,pokeo
mos,모스,moseu
monsters,몬스터스,monseuteoseu
bisons,바이슨스,baiseunseu
lookout,룩아웃,rugaus
mountain,산맥,sanmaeg
firaxis,파이락시스,pairagsiseu
febreze,페브리즈,pebeurijeu
image,이미지,imiji
comics,코믹스,komigseu
newyork,뉴욕,nyuyog
target,타깃,tagis
wars,전쟁,jeonjaeng
reds,레즈,rejeu
vonage,보니지,boniji
conventional,범지구,beomjigu
prompt,신속,sinsog
strike,파업,paeob
chesapeake,체서피크,ceseopikeu
icebreakers,아이스브레이커즈,aiseubeureikeojeu
pikes,파이크스,paikeuseu
peak,피크,pikeu
environmental,환경,hwangyeong
frick,프릭,peurig
collection,컬렉션,keolregsyeon
florida,플로리다,peulrorida
chitown,치타운,citaun
rumble,럼블,reombeul
quickbasic,퀵베이직,kwigbeijig
todt,토트,toteu
hartford,하트퍼드,hateupeodeu
whalers,웨일러스,weilreoseu
worldcat,월드캣,weoldeukaes
cyclones,사이클론스,saikeulronseu
glamour,글래머,geulraemeo
acrisure,아크리슈어,akeurisyueo
coit,코이트,koiteu
inferno,인페르노,inpereuno
combat,컴뱃,keombaes
commodore,코모도어,komodoeo
everblades,에버블레이즈,ebeobeulreijeu
hercules,허큘리스,heokyulriseu
stars,스타스,seutaseu
northwest,노스웨스트,noseuweseuteu
cincinnati,신시내티,sinsinaeti
stockings,스타킹스,seutakingseu
ohio,오하이오,ohaio
pere,피어,pieo
marquette,마켓,makes
tompkins,톰킨스,tomkinseu
gaming,게이밍,geiming
norfolk,노퍽,nopeog
rodin,로댕,rodaeng
searchlight,서치라이트,seociraiteu
intrepid,인트레피드,inteurepideu
samsonite,쌤소나이트,ssaemsonaiteu
rodeo,로데오,rodeo
drive,드라이브,deuraibeu
blockbuster,블록버스터,beulrogbeoseuteo
commissioner's,커미셔너스,keomisyeoneoseu
queens,퀸스,kwinseu
elementary,총기,conggi
shooting,사건,sageon
california,캘리포니아,kaelriponia
tryon,트라이언,teuraieon
utah,유타,yuta
grizzlies,그리즐리스,geurijeulriseu
gannett,개닛,gaenis
maestro,마에스트로,maeseuteuro
moda,모다,moda
classic,클래식,keulraesig
eastern,동부,dongbu
huntsville,헌츠빌,heonceubil
michigan,미시간,misigan
starzz,스타즈,seutajeu
battlebowl,배틀볼,baeteulbol
legg,레그,regeu
nuance,뉘앙스,nwiangseu
county,카운티,kaunti
coliseum,콜리시엄,kolrisieom
cyan,사이언,saieon
visual,비주얼,bijueol
ready,레디,redi
at,앳,aes
dayton,데이턴,deiteon
bombers,보머스,bomeoseu
ihop,아이홉,aihob
missouri,미주리,mijuri
runner,러너,reoneo
popmatters,팝매터스,pabmaeteoseu
universal,유니버설,yunibeoseol
one,원,weon
manpowergroup,맨파워그룹,maenpaweogeurub
lynx,링크스,ringkeuseu
hyvee,하이비,haibi
utility,유틸리티,yutilriti
muffin,머핀,meopin
kentucky,켄터키,kenteoki
colonels,커널스,keoneolseu
safeway,세이프웨이,seipeuwei
fayetteville,페이엣빌,peiesbil
marksmen,마크스멘,makeuseumen
splunk,스플렁크,seupeulreongkeu
marriott,메리어트,merieoteu
dairy,데어리,deeori
gate,게이트,geiteu
prospect,프로스펙트,peuroseupegteu
pueblo,푸에블로,puebeulro
bonito,보니토,bonito
starship,스타십,seutasib
conch,콘치,konci
republic,공화국,gonghwagug
continental,콘티넨털,kontinenteol
micronesia,미크로네시아,mikeuronesia
corn,콘,kon
belt,벨트,belteu
doggy,도기,dogi
style,스타일,seutail
connection,커넥션,keonegsyeon
dobb's,돕스,dobseu
journal,저널,jeoneol
dramafever,드라마피버,deuramapibeo
redwing,작전,jagjeon
orbital,궤도,gwedo
maneuvering,기동,gidong
swarthmore,스와스모어,seuwaseumoeo
falls,폭포,pogpo
oersted,외르스테드,oereuseutedeu
legoland,레고랜드,regoraendeu
trirail,트라이레일,teuraireil
wizard,위저드,wijeodeu
men's,맨스,maenseu
fitness,피트니스,piteuniseu
tides,타이즈,taijeu
asylum,어사일럼,eosailreom
yosemite,요세미티,yosemiti
vancouver,요새,yosae
six,식스,sigseu
flags,플래그스,peulraegeuseu
bluepoint,블루포인트,beulrupointeu
volition,볼리션,bolrisyeon
cool,쿨,kul
insuring,인슈링,insyuring
giant,자이언트,jaieonteu
gotham,고섬,goseom
timberland,팀버랜드,timbeoraendeu
jacksonville,잭슨빌,jaegseunbil
herald,헤럴드,hereoldeu
model,미국,migug
penal,모범,mobeom
code,형법전,hyeongbeobjeon
skunk,스컹크,seukeongkeu
ape,유인원,yuinweon
state,주립,jurib
over,오버,obeo
impact,임팩트,impaegteu
overbrook,오버브룩,obeobeurug
newlands,하와이,hawai
resolution,합병,habbyeong
metros,메트로스,meteuroseu
peoria,피오리아,pioria
rivermen,리버멘,ribeomen
condé,콘데,konde
tulsa,털사,teolsa
wildcatters,와일드캐터스,waildeukaeteoseu
lease,리스,riseu
cargo,카고,kago
appian,애피언,aepieon
balboa,발보아,balboa
deseret,데저레트,dejeoreteu
historical,역사,yeogsa
xamarin,자마린,jamarin
shot,샷,syas
climate,클라이멋,keulraimeos
pledge,플레지,peulreji
magento,마젠토,majento
seven,세븐,sebeun
sisters,시스터스,siseuteoseu
laredo,러레이도,reoreido
bucks,벅스,beogseu
amusements,어뮤즈먼트,eomyujeumeonteu
raging,레이징,reijing
stallion,스탤리언,seutaelrieon
dreamworks,드림웍스,deurimweogseu
netherrealm,네더렐름,nedeorelreum
bellevue,벨레뷰,belrebyu
asheville,애슈빌,aesyubil
tourists,투어리스츠,tueoriseuceu
barrington,배링턴,baeringteon
bluestacks,블루스택,beulruseutaeg
olin,올린,olrin
takes,테이크스,teikeuseu
fellows,펠로우,pelrou
sacramento,새크라멘토,saekeuramento
monarchs,모나크스,monakeuseu
seattle,시애틀,siaeteul
indianapolis,인디애나폴리스,indiaenapolriseu
management,관리,gwanri
stax,스택스,seutaegseu
hardee's,하디스,hadiseu
shen,션윈,syeonwin
yun,예술단,yesuldan
tacoma,터코마,teokoma
trojans,트로전스,teurojeonseu
walgreens,월그린,weolgeurin
chronicle,크로니클,keuronikeul
symphony,교향악단,gyohyangagdan
wakemed,웨이크메드,weikeumedeu
caps,캡스,kaebseu
distinguished,수훈,suhun
sony,소니,soni
imageworks,이미지워크스,imijiweokeuseu
stags,스택스,seutaegseu
americans,번영을,beonyeongeul
prosperity,미국인들,migugindeul
baltimore,볼티모어,boltimoeo
bullets,불리츠,bulriceu
thanksgiving,추수감사절,cusugamsajeol
season,시즌,sijeun
mentholatum,멘소래담,mensoraedam
marchant,머챈드,meocaendeu
pyramid,피라미드,piramideu
kahr,카,ka
arms,암스,amseu
nickerson,니커슨,nikeoseun
geoeye,지오아이,jioai
motown,모타운,motaun
essex,에식스,esigseu
twitch,트위치,teuwici
civic,시빅,sibig
southwest,사우스웨스트,sauseuweseuteu
events,이벤트,ibenteu
covelli,코벨린,kobelrin
kfox,라디오서울,radioseoul
kmpc,라디오코리아,radiokoria
indiegogo,인디고고,indigogo
ladies,레디스,rediseu
lausanne,로잰,rojaen
collegiate,컬리지에이트,keolrijieiteu
majestic,마제스틱,majeseutig
athletic,애슬레틱,aeseulretig
neiman,니먼,nimeon
fashion,패션,paesyeon
massmutual,매스뮤추얼,maeseumyucueol
character,캐릭터,kaerigteo
voices,보이스,boiseu
ector,엑터,egteo
statement,선언문,seoneonmun
los,로스,roseu
lunas,루너스,runeoseu
decalogue,십계명,sibgyemyeong
lutheran,루서런,ruseoreon
republican,공화당,gonghwadang
main,메인,mein
partnership,파트너십,pateuneosib
minneapolis,미니애폴리스,miniaepolriseu
auditorium,오디토리움,oditorium
paramount,파라마운트,paramaunteu
streaming,스트리밍,seuteuriming
sandforce,샌드포스,saendeuposeu
scarab,스캐럽,seukaereob
intimidators,인티미데이터즈,intimideiteojeu
datalight,데이터라이트,deiteoraiteu
enrolled,미국,migug
agent,세무사,semusa
albuquerque,앨버커키,aelbeokeoki
balloon,열기구,yeolgigu
fiesta,축제,cugje
hagerstown,헤이거스타운,heigeoseutaun
suns,선스,seonseu
hawaii,하와이,hawai
kypa,우리방송,uribangsong
yurcak,유케이,yukei
sandhurst,샌드허스트,saendeuheoseuteu
dominican,도미니컨,dominikeon
peddie,페디,pedi
pelham,펠햄,pelhaem
rivian,리비안,ribian
roanoke,로어노크,roeonokeu
district,디스트릭트,diseuteurigteu
spokane,스포캔,seupokaen
spiders,스파이더즈,seupaideojeu
total,토탈,total
mortgage,모기지,mogiji
pomona,포모나,pomona
exposition,엑스퍼지션,egseupeojisyeon
providence,프로비던스,peurobideonseu
quality,퀄리티,kweolriti
distributors,디스트리뷰터스,diseuteuribyuteoseu
shifman,쉬프만,swipeuman
mattress,매트리스,maeteuriseu
tea,티,ti
caucus,코커스,kokeoseu
tingley,팅글리,tinggeulri
torero,토레로,torero
truveo,트루비오,teurubio
respawn,리스폰,riseupon
yacht,요트,yoteu
aztec,아즈텍,ajeuteg
bowl,볼,bol
rockola,록올라,rogolra
kents,켄츠,kenceu
sigma,시그마,sigeuma
utica,유티카,yutika
comets,코메츠,komeceu
albany,올버니,olbeoni
mondelez,몬덜리즈,mondeolrijeu
paste,페이스트,peiseuteu
ascension,어센션,eosensyeon
westchester,웨스트체스터,weseuteuceseuteo
knicks,닉스,nigseu
lyft,리프트,ripeuteu
killing,에릭,erig
rovers,로버스,robeoseu
defiance,디파이언스,dipaieonseu
beat,비트,biteu
down,다운,daun
clan,클랜,keulraen
greenville,그린빌,geurinbil
swamp,스웜프,seuweompeu
rabbits,래비츠,raebiceu
enterprise,엔터프라이즈,enteopeuraijeu
uproxx,업록스,eobrogseu
complex,콤플렉스,kompeulregseu
danbury,댄버리,daenbeori
titans,타이탄스,taitanseu
john's,존스,jonseu
idaho,아이다호,aidaho
stampede,스탬피드,seutaempideu
mariners,매리너스,maerineoseu
intuit,인튜이트,intyuiteu
nuro,뉴로,nyuro
astroworld,아스트로월드,aseuteuroweoldeu
flight,비행,bihaeng
lonely,론리,ronri
planet,플래닛,peulraenis
nicktoons,닉툰스,nigtunseu
stairs,계단,gyedan
condron,콘드론,kondeuron
ballpark,볼파크,bolpakeu
jeep,지프,jipeu
cocacola,코카콜라,kokakolra
github,깃허브,gisheobeu
celtics,셀틱스,seltigseu
shenandoah,셰넌도어,syeneondoeo
radio,라디오,radio
mozilla,모질라,mojilra
colony,식민지,sigminji
elephant,엘리펀트,elripeonteu
fountain,분수,bunsu
elimination,일리미네이션,ilrimineisyeon
chamber,체임버,ceimbeo
gamespot,게임스팟,geimseupas
penthouse,펜트하우스,penteuhauseu
ojibwe,오지브와족,ojibeuwajog
gettysburg,게티즈버그,getijeubeogeu
address,연설,yeonseol
heat,히트,hiteu
incident,사건,sageon
detroit,디트로이트,diteuroiteu
colts,콜츠,kolceu
universe,유니버스,yunibeoseu
harlem,할렘,halrem
parallels,패러렐즈,paereoreljeu
airbnb,에어비앤비,eeobiaenbi
rotten,로튼,roteun
tomatoes,토마토,tomato
methodist,감리,gamri
honolulu,호놀룰루,honolrulru
bus,버스,beoseu
boycott,보이콧,boikos
hummer,허머,heomeo
cahokia,카호키아,kahokia
epic,에픽,epig
sharks,샤크스,syakeuseu
deepwater,딥워터,dibweoteo
horizon,허라이즌,heoraijeun
beta,베타,beta
supersonics,슈퍼소닉스,syupeosonigseu
citigroup,시티그룹,sitigeurub
sybase,사이베이스,saibeiseu
palmyra,팔미라,palmira
atoll,환초,hwanco
surveyor,서베이어,seobeieo
pixar,픽사,pigsa
enola,이놀라,inolra
nonviolent,비폭력,bipogryeog
coordinating,조정,jojeong
committee,위원회,wiweonhoe
conocophillips,코노코필립스,konokopilribseu
ordinance,조례,jorye
insurance,인슈어런스,insyueoreonseu
kroger,크로거,keurogeo
insider,인사이더,insaideo
current,해류,haeryu
pensacola,펜서콜라,penseokolra
pilots,파일럿츠,pailreosceu
gamespy,게임스파이,geimseupai
highfrequency,고주파,gojupa
active,오로라,orora
auroral,활동,hwaldong
cessna,세스나,seseuna
capital,캐피털,kaepiteol
starlight,스타라이트,seutaraiteu
colgan,콜간,kolgan
bridgestone,브리지스톤,beurijiseuton
locomotive,로코모티브,rokomotibeu
comedy,코미디,komidi
hrg,자파타,japata
clerk,클러크,keulreokeu
telescope,망원경,mangweongyeong
toon,툰,tun
disneyland,디즈니랜드,dijeuniraendeu
raytheon,레이시온,reision
meteorological,기상,gisang
abenaki,아베나키족,abenakijog
dark,다크,dakeu
giants,자이언츠,jaieonceu
we,위,wi
are,아,a
fallen,폴른,polreun
altera,알테라,altera
lives,라이브,raibeu
konvict,컨빅,keonbig
muzik,뮤직,myujig
braves,브레이브스,beureibeuseu
aces,에이시즈,eisijeu
amway,암웨이,amwei
cavazos,후드,hudeu
fusion,퓨전,pyujeon
episcopal,미국,migug
hasbro,해즈브로,haejeubeuro
cinemas,시네마스,sinemaseu
graceland,그레이스랜드,geureiseuraendeu
fannie,패니,paeni
lionsgate,라이언스게이트,raieonseugeiteu
gametrailers,게임트레일러스,geimteureilreoseu
airplay,에어플레이,eeopeulrei
navy,해군,haegun
rutgers,럿거스,reosgeoseu
aryan,아리안,arian
brotherhood,브라더후드,beuradeohudeu
chess,체스,ceseu
seattle's,시애틀스,siaeteulseu
epitaph,에피타프,epitapeu
linux,리눅스,rinugseu
aztex,아즈텍스,ajeutegseu
cookie,쿠키,kuki
dawes,도스,doseu
act,법,beob
disney's,디즈니,dijeuni
groupon,그루폰,geurupon
thunderbolts,선더볼츠,seondeobolceu
booz,부즈,bujeu
borders,보더스,bodeoseu
lollapalooza,롤라팔루자,rolrapalruja
stumbleupon,스텀블어폰,seuteombeuleopon
trailer,트레일러,teureilreo
anza,앤자,aenja
brookings,브루킹스,beurukingseu
institution,연구소,yeonguso
three,스리마일섬,seurimailseom
